matches,ror_matching,organization,row_n
15,https://ror.org/01nyrrx14,Univ Lorraine,1
4,https://ror.org/01nzkaw91,Inria Sophia Antipolis Mediterranee,1
1,https://ror.org/01nzxq896,Vet Affairs North Texas Hlth Care Syst,1
54,https://ror.org/01p178v10,Univ Rennes,1
258,https://ror.org/01p19k166,Royal Victoria Infirm,1
9,https://ror.org/01p2zg436,Macquarie Univ,1
153,https://ror.org/01p830915,Morriston Hosp,1
2904,https://ror.org/01p93h210,Univ South Australia,1
72,https://ror.org/01pa4h393,Aix Marseille Univ,1
4,https://ror.org/01pa62v70,Tokyo Denki Univ,1
55,https://ror.org/01pdam362,Wigner Res Ctr Phys,1
40,https://ror.org/01pe10g60,Polish Acad Sci,1
53,https://ror.org/01pf2cj55,Univ Basque Country,1
2,https://ror.org/01pfter31,Univ Lorraine,1
16,https://ror.org/01pgex273,Karolinska Inst,1
5,https://ror.org/01phydj90,Akdeniz Univ Hosp,1
16,https://ror.org/01pndgw26,Martin Luther Univ Halle Wittenberg,1
1736,https://ror.org/01pnej532,Univ Szeged,1
21,https://ror.org/01prbq409,Inst Univ Egas Moniz,1
8,https://ror.org/01prjcc04,SRH Berlin Univ Appl Sci,1
1,https://ror.org/01przwh33,Aleksander Zelwerowicz Natl Acad Dramat Art,1
1,https://ror.org/01psb9158,Community Coll Qatar,1
9,https://ror.org/01px5cv07,Interdisciplinary Ctr IDC Herzliya,1
4,https://ror.org/01pxkj057,Univ Appl Sci Bingen,1
3205,https://ror.org/01pxwe438,McGill Univ,1
1,https://ror.org/01pzjt917,Araba Univ Hosp Txagorritxu,1
15,https://ror.org/01pznaa94,Norwegian Inst Int Affairs NUPI,1
12,https://ror.org/01q046q46,Hosp Civils Lyon,1
1,https://ror.org/01q1z8k08,SUNY Coll New Paltz,1
4,https://ror.org/01q2fk491,Inst Technol & Life Sci,1
561,https://ror.org/01q3tbs38,King Abdullah Univ Sci & Technol,1
163,https://ror.org/01q496a73,Univ Oxford,1
1,https://ror.org/01q5ge486,PSL Univ,1
2,https://ror.org/01q6zce06,Inst Appl Geodesy,1
30,https://ror.org/01q8b6q23,Luiss Univ,1
36,https://ror.org/01q8ytn75,Univ Laval,1
49,https://ror.org/01q9drc95,CSIC,1
20,https://ror.org/01q9r1072,Boys Town Natl Res Hosp,1
1627,https://ror.org/01q9sj412,Univ Bern,1
1,https://ror.org/01qafy255,MF Norwegian Sch Theol Relig & Soc,1
291,https://ror.org/01qaqcf60,Univ Bialystok,1
366,https://ror.org/01qavk531,Catharina Hosp,1
12,https://ror.org/01qb09m39,Lincoln Agritech Ltd,1
1160,https://ror.org/01qckj285,Univ A Coruna,1
225,https://ror.org/01qcq9d74,Korea Inst Machinery & Mat,1
22,https://ror.org/01qcxb695,Mahosot Hosp,1
627,https://ror.org/01qg3j183,Univ Ioannina,1
118,https://ror.org/01qgecw57,Bristol Royal Hosp Children,1
3,https://ror.org/01qj7sc02,Czech Acad Sci,1
69,https://ror.org/01qjrx392,Univ Liechtenstein,1
552,https://ror.org/01qpw1b93,Wroclaw Med Univ,1
178,https://ror.org/01qqpzg67,Univ Southampton,1
7,https://ror.org/01qtasp15,European Southern Observ,1
1,https://ror.org/01qw0br74,NAIC Agr Biotechnol Inst,1
176,https://ror.org/01qxm2j98,Polish Acad Sci,1
1,https://ror.org/01qymej67,Tech Univ Berlin,1
300,https://ror.org/01qz7fr76,Brighton & Sussex Med Sch,1
2,https://ror.org/01r0c1p88,Univ Maryland,1
4,https://ror.org/01r0dam38,Corp Univ Minuto Dios UNIMINUTO,1
191,https://ror.org/01r13mt55,Hosp Univ Miguel Servet,1
32,https://ror.org/01r22mr83,Univ Ghana,1
16,https://ror.org/01r4hwz76,Hungarian Acad Sci,1
38,https://ror.org/01r4tcq81,Univ Calif Berkeley,1
3,https://ror.org/01r5afm23,Univ Cordoba,1
1,https://ror.org/01r6bzv07,UCL,1
1,https://ror.org/01r70sq06,CUAS Villach,1
1109,https://ror.org/01r7awg59,Univ Guelph,1
5,https://ror.org/01r8m0a35,Ohio State Univ,1
13,https://ror.org/01r8xsy94,ESCP Business Sch,1
22,https://ror.org/01r9ea713,Blackpool Victoria Hosp,1
853,https://ror.org/01r9z8p25,Univ La Laguna,1
1065,https://ror.org/01rdrb571,Philipps Univ Marburg,1
11,https://ror.org/01rf5x574,Aix Marseille Univ,1
3,https://ror.org/01rfnc002,Univ Appl Sci,1
1,https://ror.org/01rfstj90,Univ Colorado,1
29,https://ror.org/01rg40y89,CNR,1
347,https://ror.org/01rhff309,British Antarctic Survey,1
221,https://ror.org/01rjnta51,Univ Oxford,1
2,https://ror.org/01rk35k63,Univ Hosp Lyon,1
1,https://ror.org/01rk3xf02,Athens Sch Fine Arts,1
36,https://ror.org/01rkqb281,Leibniz Inst Res Soc & Space,1
82,https://ror.org/01rm2sw78,Univ La Rioja,1
2,https://ror.org/01rmh6e96,Riverina Canc Care Ctr,1
11,https://ror.org/01rnfhz46,Univ Lyon,1
37,https://ror.org/01rp2a061,Acibadem Univ,1
51,https://ror.org/01rpe9k96,Tokat Gaziosmanpasa Univ,1
8,https://ror.org/01rqcwn02,LCC Int Univ,1
1,https://ror.org/01rqyr540,NASU,1
21,https://ror.org/01rs1gy10,CEA,1
559,https://ror.org/01rv4p989,Middlesex Univ,1
43,https://ror.org/01rvn4p91,Swiss Fed Inst Technol,1
6,https://ror.org/01rvqha10,Fraunhofer Inst Mfg Engn & Automat IPA,1
351,https://ror.org/01rwkhb30,Korea Inst Mat Sci,1
4144,https://ror.org/01rxfrp27,La Trobe Univ,1
6885,https://ror.org/01ryk1543,Univ Southampton,1
15,https://ror.org/01ryrwk91,Univ Autonoma Lisboa,1
10,https://ror.org/01s033b11,Glasgow Sch Art,1
2,https://ror.org/01s0phq15,Inverclyde Royal Hosp,1
2,https://ror.org/01s0wyf50,Chinese Acad Sci,1
38,https://ror.org/01s1h3j07,Fraunhofer Inst Translat Med & Pharmacol ITMP,1
51,https://ror.org/01s5axj25,Univ Toronto,1
57,https://ror.org/01s5dt366,Univ Hosp Larissa,1
306,https://ror.org/01s5jzh92,Stockholm Sch Econ,1
9,https://ror.org/01s7w1z60,Queens Univ,1
3,https://ror.org/01s8rwd67,Aix Marseille Univ,1
134,https://ror.org/01sdnnq10,Gebze Tech Univ,1
8,https://ror.org/01sdp1y98,Univ Poitiers,1
4149,https://ror.org/01sf06y89,Macquarie Univ,1
7,https://ror.org/01sgfhb12,Scuola Normale Super Pisa,1
1,https://ror.org/01sjh9112,Univ Quebec Abitibi Temiscamingue UQAT,1
1,https://ror.org/01sjjfh02,Horizon Coll & Seminary,1
10,https://ror.org/01sjmsj73,Univ Toulouse,1
70,https://ror.org/01sp7nd78,Univ Lisbon,1
7,https://ror.org/01spy4t79,Univ Wuppertal,1
111,https://ror.org/01sqdef20,Royal Victorian Eye & Ear Hosp,1
1,https://ror.org/01srjfc50,Kreiswirtschaftsbetriebe,1
13,https://ror.org/01st30669,Univ Pavia,1
4547,https://ror.org/01swzsf04,Univ Geneva,1
1,https://ror.org/01sxmzj91,ZHAW CCBIO,1
15,https://ror.org/01t178j62,Luxembourg Inst Sci & Technol,1
10,https://ror.org/01t1kq612,Karlsruhe Univ Educ,1
18,https://ror.org/01t3zke88,German Dev Inst,1
8,https://ror.org/01t4pxy10,Dresden Int Univ,1
4,https://ror.org/01t75ff47,Swiss Distance Univ Appl Sci,1
53,https://ror.org/01t81sv44,Univ Informat Technol & Management Rzeszow,1
96,https://ror.org/01t884y44,Univ Bolton,1
60,https://ror.org/01t8svj65,Univ Calif San Francisco,1
4,https://ror.org/01tbgce33,Evangel Hsch Nurnberg,1
7,https://ror.org/01td3kv81,Univ Cote Azur,1
784,https://ror.org/01teme464,Univ Las Palmas Gran Canaria,1
965,https://ror.org/01tevnk56,Univ Siena,1
61,https://ror.org/01tfjyv98,Univ Oxford,1
1305,https://ror.org/01tgmhj36,Coventry Univ,1
1,https://ror.org/01thw2g46,Hop Conception,1
4,https://ror.org/01tjs6929,Univ Nacl La Plata,1
11,https://ror.org/01tm0s838,St Columcilles Hosp,1
6715,https://ror.org/01tm6cn81,Univ Gothenburg,1
711,https://ror.org/01tmqtf75,Univ Salford,1
38,https://ror.org/01tnh0829,CEU Univ,1
7,https://ror.org/01tp1c480,Univ Antilles,1
72,https://ror.org/01trdns33,Univ Klinikum Jena,1
16,https://ror.org/01trny179,Tech Univ Munich,1
47,https://ror.org/01tsa0x55,Univ Bordeaux,1
100,https://ror.org/01tspta37,Leibniz Inst Polymerforsch Dresden eV,1
12,https://ror.org/01tv2ca73,Univ Lille,1
293,https://ror.org/01tvm6f46,Univ Hosp Schleswig Holstein,1
1,https://ror.org/01tw7ew41,Surrey Ctr,1
10,https://ror.org/01tyv8576,Chinese Acad Sci,1
209,https://ror.org/01v1rak05,Pomeranian Med Univ,1
5078,https://ror.org/01v29qb04,Univ Durham,1
2,https://ror.org/01v2xem26,Malatya Turgut Ozal Univ,1
4,https://ror.org/01v4pc162,Natl Board Hlth & Welf,1
12,https://ror.org/01v542j61,Polish Japanese Acad Informat Technol,1
1018,https://ror.org/01v5cv687,Univ Rey Juan Carlos,1
24,https://ror.org/01v5e3436,Univ Pablo de Olavide,1
50,https://ror.org/01v5hek98,Czech Acad Sci,1
131,https://ror.org/01v5nhr20,Univ Costa,1
4,https://ror.org/01v676463,Univ Paris Sud,1
1,https://ror.org/01v6shv96,French Naval Acad,1
14,https://ror.org/01v9g9c07,Mie Univ Hosp,1
37,https://ror.org/01v9wj339,Thompson Rivers Univ,1
68,https://ror.org/01vb5ks25,Univ Klinikum Hamburg Eppendorf,1
73,https://ror.org/01vbgty78,CSIC,1
106,https://ror.org/01vdt8f48,Univ Cambridge,1
1,https://ror.org/01ve2ed25,Lund Univ,1
315,https://ror.org/01vekys64,Max Planck Inst Quantum Opt,1
14,https://ror.org/01vf7he45,Tampere Univ Hosp,1
15,https://ror.org/01vga2998,Univ Witwatersrand,1
30,https://ror.org/01vhjs264,Revilla Res Ctr,1
519,https://ror.org/01vhnrs90,Max Planck Inst Astron,1
48,https://ror.org/01vj6ck58,Ist Nazl Fis Nucl,1
216,https://ror.org/01vjtf564,Tel Aviv Univ,1
1,https://ror.org/01vrxpt40,CNRS,1
107,https://ror.org/01vs6se76,Forschungszentrum Julich,1
8,https://ror.org/01vvnmw35,Inst Adv Sustainabil Studies IASS,1
1,https://ror.org/01vx7zt03,Inkosi Albert Luthuli Hosp,1
322,https://ror.org/01vxfm326,Corvinus Univ Budapest,1
6,https://ror.org/01vxknj13,Eindhoven Univ Technol,1
36,https://ror.org/01vxt3d40,Univ Econ Katowice,1
25,https://ror.org/01vzjr049,Polish Acad Sci,1
1,https://ror.org/01vzx5p25,Otto von Guericke Univ,1
3,https://ror.org/01w0fb867,Alanus Univ,1
26,https://ror.org/01w151e64,Bristol Eye Hosp,1
111,https://ror.org/01w19ak89,Max Planck Inst Informat,1
1,https://ror.org/01w1pbe36,Johns Hopkins Bloomberg Sch Publ Hlth,1
148,https://ror.org/01w4yqf75,Univ Cantabria,1
293,https://ror.org/01w6qp003,Univ Vet Med Vienna,1
16,https://ror.org/01w7h4t60,Royal Hosp Sick Children,1
2,https://ror.org/01w7qz648,Ctr Hosp Univ Montreal,1
10,https://ror.org/01w885875,Natl Agr Res & Innovat Ctr,1
4,https://ror.org/01w9wgg77,Istanbul Kent Univ,1
28,https://ror.org/01wbg2c90,Univ San Jorge,1
1,https://ror.org/01wcaw014,Sorbonne Nouvelle CERLIS,1
88,https://ror.org/01wcaxs37,St Francis Xavier Univ,1
2,https://ror.org/01we8bn75,PFH Private Hsch Gottingen,1
12,https://ror.org/01wept116,Bundeswehrkrankenhaus Hamburg,1
275,https://ror.org/01weqhp73,Tech Univ Ilmenau,1
2,https://ror.org/01wftfc57,Inserm Transfert,1
586,https://ror.org/01wka8n18,Royal Vet Coll,1
65,https://ror.org/01wkb9987,Siedlce Univ Nat Sci & Humanities,1
444,https://ror.org/01wntqw50,Ankara Univ,1
4,https://ror.org/01wp2jz98,European XFEL,1
172,https://ror.org/01wp8zh54,MIT,1
11,https://ror.org/01wpx1p02,Univ Sherbrooke,1
25,https://ror.org/01wqae691,CNR,1
6,https://ror.org/01wrng808,Univ Paris Saclay,1
90,https://ror.org/01wspv808,Norfolk & Norwich Univ Hosp NHS Fdn Trust,1
73,https://ror.org/01wwcfa26,Univ Grenoble Alpes,1
1,https://ror.org/01wwv2135,CK Clin,1
122,https://ror.org/01wwwe276,Univ Reading,1
10,https://ror.org/01wx86652,Astley Ainslie Hosp,1
102,https://ror.org/01wz97s39,Senckenberg Res Inst,1
9,https://ror.org/01x0ngk19,Motor Transport Inst,1
41,https://ror.org/01x18ax09,Yalova Univ,1
86,https://ror.org/01x1kqx83,Abant Izzet Baysal Univ,1
2,https://ror.org/01x1yxa13,Semmelweis Egyet,1
380,https://ror.org/01x2d9f70,Vrije Univ Amsterdam,1
178,https://ror.org/01x2x1522,Univ Helsinki,1
1,https://ror.org/01x3ftb23,Univ Paris Cite,1
25,https://ror.org/01x628269,Univ Santo Tomas,1
14,https://ror.org/01x784220,UNSW Sydney,1
129,https://ror.org/01x802g65,Univ Edinburgh,1
1,https://ror.org/01x84xc38,Phil Theol Hsch Sankt Georgen,1
40,https://ror.org/01x8hew03,Bulgarian Acad Sci,1
61,https://ror.org/01x8m3269,Hitit Univ,1
1,https://ror.org/01x98fq76,Univ Appl Sci BFI Vienna,1
720,https://ror.org/01xb4fs50,Korea Atom Energy Res Inst,1
19,https://ror.org/01xc6bj88,Leibniz Inst Mat Engn IWT,1
36,https://ror.org/01xcx0382,Univ New South Wales,1
1,https://ror.org/01xd0ys45,Univ Lorraine,1
14,https://ror.org/01xdt7541,Univ Lisbon,1
6,https://ror.org/01xdxaz62,Avignon Univ,1
1236,https://ror.org/01xdxns91,Univ Girona,1
6,https://ror.org/01xfgtq85,Univ Calif Los Angeles,1
1,https://ror.org/01xghct51,Inst Reg Studies,1
27,https://ror.org/01xhmje49,Univ Birmingham,1
59,https://ror.org/01xkakk17,HES SO Univ Appl Sci & Arts Western Switzerland,1
43,https://ror.org/01xm4n520,Ionian Univ,1
477,https://ror.org/01xnwqx93,Univ Hosp Bonn,1
1,https://ror.org/01xpc6869,Ctr Rech Biol Cellulaire CRBM,1
4,https://ror.org/01xpfrc74,Flensburg Univ Appl Sci,1
52,https://ror.org/01xqdxh54,Chinese Acad Sci,1
1,https://ror.org/01xszvp42,Szczecin Acad Arts,1
54,https://ror.org/01xtcza13,Mil Inst Med,1
21,https://ror.org/01xtjs520,Inst Laue Langevin,1
7481,https://ror.org/01xtthb56,Univ Oslo,1
237,https://ror.org/01xtv3204,Univ Foggia,1
67,https://ror.org/01xxp6985,Kochi Univ,1
4,https://ror.org/01xzwj424,HTW Berlin Univ Appl Sci,1
15,https://ror.org/01y11b825,Inst Forens Res,1
2527,https://ror.org/01y2jtd41,Univ Wisconsin,1
17,https://ror.org/01y3dkx74,Int Inst Mol & Cell Biol,1
5,https://ror.org/01y3ft232,CERGE EI,1
56,https://ror.org/01y3xgc52,Athabasca Univ,1
16,https://ror.org/01y4kmz24,Royal Brompton Hosp,1
60,https://ror.org/01y5z8p89,James Cook Univ,1
226,https://ror.org/01y9arx16,Max Planck Inst Chem Energy Convers,1
932,https://ror.org/01y9bpm73,Univ Gottingen,1
33,https://ror.org/01y9jdj03,CSIC,1
44,https://ror.org/01ybfxd46,Hosp Alvaro Cunqueiro,1
32,https://ror.org/01ybj8n97,Univ Dundee,1
168,https://ror.org/01ycr6b80,Royal Liverpool Univ Hosp,1
14,https://ror.org/01yezas83,Univ Rennes,1
28,https://ror.org/01yg3ff09,Univ Southampton,1
8,https://ror.org/01yg57d71,Univ Bologna,1
109,https://ror.org/01ygyzs83,Leibniz Ctr Agr Landscape Res ZALF,1
80,https://ror.org/01yhahq71,WHU Otto Beisheim Sch Management,1
11,https://ror.org/01yhwa418,Univ Siegen,1
8,https://ror.org/01ym47j46,Fulbourn Hosp,1
1837,https://ror.org/01ynf4891,Univ Milano Bicocca,1
1429,https://ror.org/01yp9g959,Ulster Univ,1
5,https://ror.org/01yr73893,EMBL Rome,1
15,https://ror.org/01yvj5k91,CEA,1
12,https://ror.org/01yvj7247,Bnai Zion Med Ctr,1
31,https://ror.org/01yx4wq53,Univ Amsterdam,1
205,https://ror.org/01yx62742,Univ Fribourg,1
1,https://ror.org/01yx7av22,CNRS,1
10,https://ror.org/01yypjb30,Univ Toulouse,1
157,https://ror.org/01yzad698,Polish Acad Sci,1
8,https://ror.org/01z0xsq42,Univ Toulouse,1
22,https://ror.org/01z1dtf94,Shriners Hosp Children Canada,1
1,https://ror.org/01z1qnm06,Max Planck Res Grp Hist Epistemol,1
46,https://ror.org/01z25am55,Univ Stuttgart,1
1,https://ror.org/01z2px678,Int Ctr Theoret Phys Asia Pacific,1
79,https://ror.org/01z3j3n30,Schneider Childrens Med Ctr Israel,1
1,https://ror.org/01z3yjr32,Texas Tech Univ,1
1,https://ror.org/01z6gk692,State Agcy Agr Environm & Rural Areas Schleswig,1
1,https://ror.org/01zbzxe52,Univ Southampton,1
35,https://ror.org/01zc1f144,Hosp Univ Araba,1
128,https://ror.org/01zcpa714,Univ Michigan,1
3,https://ror.org/01zec9695,Ctr Cambio Global & Sustentabilidad AC,1
2,https://ror.org/01zefvs55,Inst Pasteur,1
110,https://ror.org/01zg1tt02,Univ Dundee,1
1,https://ror.org/01zghvr36,Acad Sci Czech Republ,1
1371,https://ror.org/01zgy1s35,Univ Med Ctr Hamburg Eppendorf,1
17,https://ror.org/01zh80k81,Univ Phys Educ,1
88,https://ror.org/01zhwwf82,Kirikkale Univ,1
11,https://ror.org/01zjc6908,European Mol Biol Lab,1
12,https://ror.org/01zkyzz15,Hop Fernand Widal,1
14,https://ror.org/01zpmbk67,Indiana Univ Sch Med,1
29,https://ror.org/01zqrxf85,Graz Univ Technol,1
5,https://ror.org/01zskeg15,Univ KwaZulu Natal,1
2,https://ror.org/01zsnaa93,Artimon Perspect,1
1435,https://ror.org/01zvqw119,Auckland Univ Technol,1
10,https://ror.org/01zwfkr30,Text Res Inst,1
42,https://ror.org/01zwmgk08,Leibniz Inst Neurobiol,1
7,https://ror.org/01zx17h33,Cappadocia Univ,1
10,https://ror.org/01zx97922,Fraunhofer Inst Optron Syst Technol & Image Explo,1
374,https://ror.org/01zy2cs03,Helmholtz Zentrum Dresden Rossendorf,1
30,https://ror.org/01zyevp23,Musgrave Pk Hosp,1
95,https://ror.org/01zywja13,Kielce Univ Technol,1
69,https://ror.org/01zz9wh30,CNR,1
1,https://ror.org/02048n894,Univ Maryland,1
8,https://ror.org/02076gf69,Univ Copenhagen,1
1,https://ror.org/0207ad724,Wake Forest Univ,1
1,https://ror.org/0208m5v39,IECB,1
534,https://ror.org/0208vgz68,Lappeenranta Univ Technol,1
354,https://ror.org/020aczd56,Flinders Med Ctr,1
156,https://ror.org/020as7681,Max Planck Inst Sci Light,1
98,https://ror.org/020atbp69,Childrens Mem Hlth Inst,1
19,https://ror.org/020cpqb94,Univ Helsinki,1
2,https://ror.org/020f8h126,Univ Leipzig,1
1,https://ror.org/020g0rw41,IRSTEA,1
125,https://ror.org/020g3wn65,Univ Wollongong,1
87,https://ror.org/020hgte69,Fermilab Natl Accelerator Lab,1
7,https://ror.org/020hmha06,Aarhus Univ,1
4245,https://ror.org/020hwjq30,Aalto Univ,1
39,https://ror.org/020jfw620,Hartpury Univ,1
12,https://ror.org/020n3fw10,Fraunhofer IPMS,1
6,https://ror.org/020nks034,Univ Montpellier,1
21,https://ror.org/020r51985,Univ Sherbrooke,1
294,https://ror.org/020rzx487,Tel Aviv Univ,1
20,https://ror.org/020vrnw42,Polish Acad Sci,1
102,https://ror.org/020vvc407,Gaziantep Univ,1
31,https://ror.org/020wfrz93,Univ Calgary,1
3,https://ror.org/020wfwe51,Korea Inst Sci & Technol,1
103,https://ror.org/020ws7586,Normandie Univ,1
5617,https://ror.org/021018s57,Univ Barcelona,1
1,https://ror.org/0210tb741,Res Inst Organ Agr FiBL,1
7,https://ror.org/02112mb03,Univ Insubria,1
17,https://ror.org/0211r2z47,Univ Paris Saclay,1
13,https://ror.org/0213f0637,Azienda Osped Univ Osped Riuniti,1
1030,https://ror.org/0213rcc28,Simon Fraser Univ,1
4,https://ror.org/02160my55,CNRS,1
2,https://ror.org/0216hp691,Hungarian Acad Sci,1
12,https://ror.org/021959v84,Hop St Andre,1
84,https://ror.org/021cxfs56,Royal Hosp Women,1
1,https://ror.org/021eps607,HBI,1
8,https://ror.org/021f0sa24,Univ Bourgogne Franche Comte,1
1,https://ror.org/021fdyt09,Univ Paris Saclay,1
377,https://ror.org/021ft0n22,Univ Med Ctr Gottingen,1
12,https://ror.org/021k10z87,Peace Res Inst Frankfurt,1
39,https://ror.org/021kg9v06,Univ Innsbruck,1
21,https://ror.org/021p56f43,Univ Zurich,1
2,https://ror.org/021ryxk89,Hop Europeen Georges Pompidou,1
2,https://ror.org/021x7r354,Aix Marseille Univ,1
38,https://ror.org/021z1mz76,CNR,1
167,https://ror.org/021zm6p18,Norfolk & Norwich Univ Hosp,1
14,https://ror.org/021zvq422,Hague Univ Appl Sci,1
13240,https://ror.org/0220mzb33,Kings Coll London,1
158,https://ror.org/0220qvk04,Shanghai Jiao Tong Univ,1
5,https://ror.org/0221agg28,CNR,1
2,https://ror.org/0223bz716,Univ Paris Diderot,1
105,https://ror.org/02278tr80,Kyushu Inst Technol,1
1,https://ror.org/0229g8886,Warsaw Sch Comp Sci,1
21,https://ror.org/0229z0679,Sorbonne Univ,1
317,https://ror.org/022arq532,Prince Wales Hosp,1
16,https://ror.org/022b0h879,Univ Rennes,1
84,https://ror.org/022bnxw24,Sorbonne Univ,1
21,https://ror.org/022c3hy66,Univ Chinese Acad Sci,1
194,https://ror.org/022cvpj02,Univ Tokyo Hosp,1
89,https://ror.org/022d5qt08,Julius Kuhn Inst,1
8,https://ror.org/022dvs210,Hungarian Acad Sci,1
1294,https://ror.org/022fs9h90,Univ Fribourg,1
7,https://ror.org/022gstf70,Falmouth Univ,1
24,https://ror.org/022gvqh28,Univ Amsterdam,1
30,https://ror.org/022hq6c49,Univ Bari,1
73,https://ror.org/022jc0g24,Max Planck Inst Dev Biol,1
6,https://ror.org/022kthw22,Univ Rochester,1
2,https://ror.org/022r03w28,Hsch Medien,1
9,https://ror.org/022r5hc56,Univ Lorraine,1
9,https://ror.org/022r8mj40,UAM,1
10,https://ror.org/022syn853,Chinese Acad Sci,1
3,https://ror.org/022vd9g66,CHU Vaudois,1
2,https://ror.org/022x6qg61,Vassar Coll,1
14,https://ror.org/022xhck05,Halic Univ,1
33,https://ror.org/02309jg23,IT Univ Copenhagen,1
6,https://ror.org/0232eqz57,Slovenian Forestry Inst,1
185,https://ror.org/023331s46,Univ New South Wales,1
19,https://ror.org/02336z538,Duquesne Univ,1
2,https://ror.org/023372f11,Royal Northern Coll Mus,1
1049,https://ror.org/0234wmv40,Univ Bayreuth,1
41,https://ror.org/0235kxk33,Polytech Inst Viseu,1
9,https://ror.org/0235ynq74,Univ Teacher Educ Lucerne,1
110,https://ror.org/02385fa51,Max Planck Inst Marine Microbiol,1
4,https://ror.org/0238fqd79,Savonia Univ Appl Sci,1
1,https://ror.org/0238rvs44,Univ Nebraska,1
20,https://ror.org/0238zyh04,Aix Marseille Univ,1
13,https://ror.org/023ahcz89,Int Max Planck Res Sch Earth Syst Modelling,1
1730,https://ror.org/023b0x485,Johannes Gutenberg Univ Mainz,1
181,https://ror.org/023d5h353,Univ Navarra,1
38,https://ror.org/023dz9m50,Complex Sci Hub Vienna,1
1,https://ror.org/023fje098,Univ Manchester,1
5,https://ror.org/023jta124,Norwegian Environm Agcy,1
17,https://ror.org/023kksk09,Weizenbaum Inst Networked Soc,1
3,https://ror.org/023kqz006,Univ Paris,1
12,https://ror.org/023m35461,Demiroglu Bilim Univ,1
20,https://ror.org/023m9rp24,Heidelberg Univ,1
9,https://ror.org/023n9q531,Univ Grenoble Alpes,1
185,https://ror.org/023p7mg82,Lakehead Univ,1
811,https://ror.org/023q4bk22,Cent Queensland Univ,1
14,https://ror.org/023qc4a07,Univ Med Ctr Utrecht,1
29,https://ror.org/023xf2a37,Publ Hlth Agcy Canada,1
16,https://ror.org/023xgd207,Hosp Civils Lyon,1
2,https://ror.org/024009532,Lausanne Univ Hosp Ctr,1
75,https://ror.org/02405mj67,Belfast City Hosp,1
48,https://ror.org/0240rwx68,CNR,1
14,https://ror.org/0243gzr89,Max Planck Inst Biol,1
1,https://ror.org/0243j3z07,Europaische Fachhsch,1
341,https://ror.org/0244rem06,Shinshu Univ,1
1,https://ror.org/0245c5212,CINAMIL,1
2109,https://ror.org/0245cg223,Univ Freiburg,1
11,https://ror.org/02463v873,Inst Politecn Guarda,1
15,https://ror.org/0247ay475,Aarhus Univ,1
2,https://ror.org/0247p4w70,CEA Saclay,1
14,https://ror.org/0248h4s70,Univ Klinikum Schleswig Holstein,1
51,https://ror.org/0249v7n71,Hungarian Acad Sci,1
9,https://ror.org/024ape423,Fraunhofer Inst Integrated Circuits IIS,1
1,https://ror.org/024cft222,Victoria Univ Wellington,1
4241,https://ror.org/024d6js02,Charles Univ Prague,1
6,https://ror.org/024e1fw78,Polymer Serv GmbH Merseburg,1
7,https://ror.org/024esvk12,St Barnabas Hosp,1
9,https://ror.org/024ga3r86,Univ Appl Sci Mittweida,1
38,https://ror.org/024gts110,Univ Montpellier,1
16,https://ror.org/024gw2733,Univ Baltimore,1
12,https://ror.org/024hnwe62,Sorbonne Univ,1
37,https://ror.org/024j3hn90,Ruhr Univ Bochum,1
44,https://ror.org/024j9sx72,Galway Mayo Inst Technol,1
9091,https://ror.org/024mrxd33,Univ Leeds,1
1698,https://ror.org/024mw5h28,Univ Chicago,1
4,https://ror.org/024nr0776,Catholic Univ Appl Sci North Rhine Westphalia,1
126,https://ror.org/024nx4843,Izmir Katip Celebi Univ,1
3,https://ror.org/024p6aq98,Univ Kiel,1
21,https://ror.org/024pk8k39,Radboudumc Amalia Childrens Hosp,1
38,https://ror.org/024q5j973,Hacettepe Univ,1
28,https://ror.org/024thra40,Johannes Gutenberg Univ Mainz,1
5,https://ror.org/024xejm70,ESMT Berlin,1
28,https://ror.org/024ye7w89,CNR,1
2,https://ror.org/024ymtz97,German Hist Inst,1
1023,https://ror.org/024z2rq82,Heinrich Heine Univ Dusseldorf,1
4,https://ror.org/024za3n32,Inst Biotechnol & Antibiot,1
408,https://ror.org/024zjzd49,Lublin Univ Technol,1
30,https://ror.org/0250ngj72,CHU Angers,1
33,https://ror.org/02550n020,European Synchrotron Radiat Facil,1
39,https://ror.org/025580q89,Univ Zaragoza,1
433,https://ror.org/025602r80,Scuola Super Sant Anna,1
1,https://ror.org/0256kw398,Birzeit Univ,1
11,https://ror.org/0256r1e04,Univ Lyon,1
68,https://ror.org/0257dtg16,Dicle Univ,1
298,https://ror.org/0257kt353,Univ West,1
7,https://ror.org/0257s2812,Robina Hosp,1
8,https://ror.org/0257sgk90,Aix Marseille Univ,1
40,https://ror.org/025821s54,Univ Hosp Coventry & Warwickshire,1
78,https://ror.org/0258apj61,Vrije Univ Amsterdam,1
4,https://ror.org/025c3rs34,Jacob Paradies Univ,1
4,https://ror.org/025cj6e44,Poznan Supercomp & Networking Ctr,1
5,https://ror.org/025e3ct30,Ist Nazl Fis Nucl,1
82,https://ror.org/025fw7a54,Friedrich Loeffler Inst,1
19,https://ror.org/025ghn770,Inst Nonferrous Met,1
66,https://ror.org/025j2nd68,Harbor UCLA Med Ctr,1
38,https://ror.org/025m2a107,Hungarian Acad Sci,1
