matches,ror_matching,vendor_org_id,row_n
32,https://ror.org/018906e22,Harvard T.H. Chan School of Public Health,1
39,https://ror.org/013meh722,Harvard University,1
1,https://ror.org/04dkp9463,Harvey Mudd College,1
57,https://ror.org/054g2pw49,Hasan Kalyoncu University,1
3,https://ror.org/027m9bs27,Hashemite University,1
3,https://ror.org/03dbr7087,Haskins Laboratories,1
3,https://ror.org/04njjy449,Hassan First University of Settat,1
9,https://ror.org/04vfs2w97,Hassan II University of Casablanca,1
31,https://ror.org/02jz4aj89,Hasselt University,1
874,https://ror.org/03np4e098,Haukeland University Hospital,1
76,https://ror.org/0423jsj19,Hautes Etudes Commerciales (HEC) Paris,1
1,https://ror.org/03ewx7v96,Havelsan AS,1
2,https://ror.org/012a77v79,Haverford College,1
21,https://ror.org/04a1mvv97,Hawassa University,1
10,https://ror.org/00f5q5839,HAWK University of Applied Sciences & Arts Hildesheim Holzminden Gottingen,1
3,https://ror.org/027m9bs27,Hawler Medical University,1
1,https://ror.org/035b05819,Hazara University,1
3,https://ror.org/01f1amm71,HCMC University of Technology & Education (HCMUTE),1
67,https://ror.org/05p8nb362,Health Canada,1
1,https://ror.org/053fq8t95,Health Economics & Outcomes Research Ltd,1
1,https://ror.org/03r8z3t63,Health Education & Training Institute - New South Wales,1
5,https://ror.org/017zqws13,HealthPartners Institute for Education & Research,1
3,https://ror.org/03angcq70,Health Protection Agency,1
15,https://ror.org/03bea9k73,Health Research Board - Ireland,1
1,https://ror.org/040f08y74,Health Sciences Authority (HSA),1
5,https://ror.org/03dbr7087,Health Sciences North,1
1,https://ror.org/01h7cca57,Health Sciences University of Hokkaido,1
22,https://ror.org/03s7gtk40,Heart Center Leipzig GMBH,1
15,https://ror.org/03angcq70,Heart of England NHS Foundation Trust,1
73,https://ror.org/0384j8v12,Heart Research Institute,1
1,https://ror.org/03qn8fb07,Hebei Academy of Agricultural & Forestry Sciences,1
1,https://ror.org/05newpx76,Hebei Academy of Sciences,1
2,https://ror.org/05t3n1398,Hebei Agricultural University,1
2,https://ror.org/05x8mcb75,Hebei GEO University,1
3,https://ror.org/024mrxd33,Hebei Medical University,1
2,https://ror.org/00nt41z93,Hebei Normal University,1
3,https://ror.org/05m7pjf47,Hebei Normal University of Science & Technology,1
2,https://ror.org/02gfys938,Hebei North University,1
3,https://ror.org/01ej9dk98,Hebei University,1
4,https://ror.org/035b05819,Hebei University of Economics & Business,1
3,https://ror.org/01ej9dk98,Hebei University of Engineering,1
3,https://ror.org/04zfme737,Hebei University of Environmental Engineering,1
5,https://ror.org/048cwvf49,Hebei University of Science & Technology,1
21,https://ror.org/047272k79,Hebei University of Technology,1
2,https://ror.org/02crff812,Hebrew SeniorLife,1
3029,https://ror.org/03qxff017,Hebrew University of Jerusalem,1
434,https://ror.org/05ww3wq27,HEC Montreal,1
14,https://ror.org/0208vgz68,"Hefei Institutes of Physical Science, CAS",1
1,https://ror.org/01a77tt86,Hefei National Laboratory,1
5,https://ror.org/03r8z3t63,Hefei University,1
7,https://ror.org/05j0ve876,Hefei University of Technology,1
21,https://ror.org/038t36y30,Heidelberg Institute for Theoretical Studies,1
14,https://ror.org/038t36y30,Heidelberg University USA,1
1,https://ror.org/02gfys938,Heilongjiang Bayi Agricultural University,1
1,https://ror.org/02n415q13,Heilongjiang Institute of Technology,1
2,https://ror.org/03b94tp07,Heilongjiang University,1
1,https://ror.org/01tm6cn81,Heilongjiang University of Chinese Medicine,1
1,https://ror.org/01ee9ar58,Heineken,1
2751,https://ror.org/024z2rq82,Heinrich Heine University Dusseldorf,1
571,https://ror.org/024z2rq82,Heinrich Heine University Dusseldorf Hospital,1
25,https://ror.org/02r2q1d96,Heinrich Pette Institute,1
1,https://ror.org/00hswnk62,HEI Open International University of Human Development Ukraine,1
2,https://ror.org/037b5pv06,Helen Keller Foundation,1
12,https://ror.org/00yq55g44,Helios Kliniken,1
7,https://ror.org/00g30e956,Hellenic American University,1
93,https://ror.org/038kffh84,Hellenic Centre for Marine Research,1
109,https://ror.org/039ce0m20,Hellenic Mediterranean University,1
78,https://ror.org/02kq26x23,Hellenic Open University,1
6801,https://ror.org/04t3en479,Helmholtz Association,1
1350,https://ror.org/000h6jb29,Helmholtz Center for Environmental Research (UFZ),1
319,https://ror.org/03d0p2685,Helmholtz-Center for Infection Research,1
1132,https://ror.org/00cfam450,Helmholtz-Center Munich - German Research Center for Environmental Health,1
870,https://ror.org/04z8jg394,Helmholtz-Center Potsdam GFZ German Research Center for Geosciences,1
1046,https://ror.org/01zy2cs03,Helmholtz-Zentrum Dresden-Rossendorf (HZDR),1
748,https://ror.org/02aj13c28,Helmholtz-Zentrum fuer Materialien und Energie GmbH (HZB),1
195,https://ror.org/03qjp1d79,Helmholtz-Zentrum Geesthacht - Zentrum fur Material- und Kustenforschung,1
15,https://ror.org/03qjp1d79,Helmholtz-Zentrum Hereon,1
360,https://ror.org/04e8jbs38,Helmut Schmidt University,1
2,https://ror.org/0009t4v78,Help University,1
74,https://ror.org/012a77v79,Helsingborgs Hospital,1
48,https://ror.org/040af2s02,Helsinki Institute of Physics,1
2423,https://ror.org/02e8hzf44,Helsinki University Central Hospital,1
1,https://ror.org/03kk7td41,Helsinn Healthcare SA,1
19,https://ror.org/00ggpsq73,Helwan University,1
7,https://ror.org/00kybxq39,Hema-Quebec,1
2,https://ror.org/01eezs655,Hemwati Nandan Bahuguna Garhwal University,1
1,https://ror.org/01920rj20,Henan Academy of Agricultural Sciences,1
3,https://ror.org/03yghzc09,Henan Academy of Sciences,1
8,https://ror.org/01sf06y89,Henan Agricultural University,1
3,https://ror.org/0160cpw27,Henan Institute of Science & Technology,1
12,https://ror.org/01aff2v68,Henan Normal University,1
5,https://ror.org/04h699437,Henan Polytechnic University,1
9,https://ror.org/03gjpvv92,Henan University,1
1,https://ror.org/010x8gc63,Henan University of Animal Husbandry & Economy,1
3,https://ror.org/03t52dk35,Henan University of Economics & Law,1
2,https://ror.org/027m9bs27,Henan University of Engineering,1
5,https://ror.org/03yjb2x39,Henan University of Science & Technology,1
2,https://ror.org/0160cpw27,Henan University of Technology,1
1,https://ror.org/04vfhnm78,Henan University of Traditional Chinese Medicine,1
2,https://ror.org/03r8z3t63,Hengshui University,1
1,https://ror.org/02dqehb95,Hengyang Normal University,1
1,https://ror.org/05gqaka33,Henkel,1
36,https://ror.org/01k7a6660,Hennepin County Medical Center,1
1,https://ror.org/02dvs1389,Henry Dunant Hospital,1
11,https://ror.org/01apvbh93,Henry Ford Health System,1
11,https://ror.org/01apvbh93,Henry Ford Hospital,1
3,https://ror.org/02jx3x895,"Henry M. Jackson Foundation for the Advancement of Military Medicine, Inc",1
3,https://ror.org/05cncd958,Heraeus Group,1
3,https://ror.org/05cncd958,Heraeus UK,1
6,https://ror.org/04v7hvq31,Herbert Wertheim UF Scripps Institute for Biomedical Innovation & Technology,1
1642,https://ror.org/04mghma93,Heriot Watt University,1
185,https://ror.org/035b05819,Herlev & Gentofte Hospital,1
195,https://ror.org/0473a4773,Hertie School,1
4,https://ror.org/017qcv467,Herzen State Pedagogical University of Russia,1
7,https://ror.org/03qxff017,Herzog Medical Center,1
40,https://ror.org/01r8xsy94,heSam Universite,1
1,https://ror.org/03nawhv43,Hewlett-Packard,1
1,https://ror.org/02n0bts35,Hexal AG,1
6,https://ror.org/00ks66431,Hexcel Corporation,1
92,https://ror.org/00vjd4k74,HHL Leipzig Graduate School of Management,1
2,https://ror.org/02e8hzf44,Hietzing Hospital,1
6,https://ror.org/02vck8g64,High Energy Accelerator Research Organization (KEK),1
2,https://ror.org/04f0qj703,Higher Colleges of Technology - United Arab Emirates,1
1,https://ror.org/05rrcem69,"Hill Engineering, LLC",1
2,https://ror.org/02hpadn98,Himachal Pradesh University,1
19,https://ror.org/04gnjpq42,Hippokration General Hospital,1
1,https://ror.org/045wgfr59,HIPRA,1
267,https://ror.org/02syg0q74,Hirosaki University,1
7,https://ror.org/02pc6pc55,Hiroshima City Hospital,1
778,https://ror.org/03t78wx29,Hiroshima University,1
139,https://ror.org/01dr6c206,Hirszfeld Institute of Immunology & Experimental Therapy of the Polish Academy of Sciences,1
6,https://ror.org/02kpeqv85,Hitachi Limited,1
205,https://ror.org/01x8m3269,Hitit University,1
3,https://ror.org/057zh3y96,Hitotsubashi University,1
10,https://ror.org/0145fw131,HKBU Institute for Research & Continuing Education,1
5,https://ror.org/052gg0110,H Lee Moffitt Cancer Center & Research Institute,1
1,https://ror.org/04mz9mt17,Hoa Sen University,1
3,https://ror.org/047272k79,Ho Chi Minh City Open University,1
12,https://ror.org/03angcq70,Ho Chi Minh City University Economics,1
1,https://ror.org/05ggn0a85,Ho Chi Minh City University of Food Industry,1
9,https://ror.org/054pv6659,Hochiminh City University of Medicine & Pharmacy,1
3,https://ror.org/02rx3b187,Ho Chi Minh City University of Technology (HCMCUT),1
4,https://ror.org/04ttjf776,Ho Chi Minh City University of Technology (HUTECH),1
2,https://ror.org/029brtt94,Ho Chi Minh City University of Transport,1
113,https://ror.org/04gg60e72,Hochschule Aalen,1
154,https://ror.org/00fkqwx76,Hochschule Angewandte Wissenschaft Hamburg,1
17,https://ror.org/04x02q560,Hochschule Bochum,1
69,https://ror.org/04m2anh63,Hochschule Bonn Rhein Sieg,1
9,https://ror.org/02p5hsv84,Hochschule Coburg,1
37,https://ror.org/047wbd030,Hochschule Darmstadt,1
10,https://ror.org/03m2kj587,Hochschule Hannover-University of Applied Sciences & Arts,1
102,https://ror.org/03zh5eq96,Hochschule Offenburg,1
17,https://ror.org/03pm18j10,Hofstra University,1
2,https://ror.org/040wg7k59,HOGANAS AB,1
2,https://ror.org/013meh722,HOGENT University College of Applied Sciences & Arts,1
12,https://ror.org/00rqy9422,Hohai University,1
25,https://ror.org/026v1ze26,Hokkaido University,1
1,https://ror.org/042xt5161,Hokkaido University of Science,1
43,https://ror.org/04cf4ba49,Holbaek Hospital,1
98,https://ror.org/03qea8398,Holland Bloorview Kids Rehabilitation Hospital,1
1,https://ror.org/047272k79,Hollywood Private Hospital,1
1,https://ror.org/03evbwn87,Homi Bhabha Cancer Hospital Sangrur,1
4,https://ror.org/02d9ce178,Homi Bhabha National Institute,1
1,https://ror.org/0417sdw47,Honam University,1
2,https://ror.org/02hpadn98,Honda Motor Company,1
1,https://ror.org/04j757h98,Honeywell,1
3,https://ror.org/02pc6pc55,Hong Duc University,1
4,https://ror.org/043k4kk20,Hongik University,1
846,https://ror.org/0145fw131,Hong Kong Baptist University,1
4,https://ror.org/0192yj155,Hong Kong Branch of the Southern Marine Science & Engineering Guangdong Laboratory (Guangzhou),1
4,https://ror.org/03q8dnn23,Hong Kong Metropolitan University,1
1,https://ror.org/04cvxnb49,Hong Kong Monetary Authority (HKMA),1
863,https://ror.org/0030zas98,Hong Kong Polytechnic University,1
2,https://ror.org/0145fw131,Hong Kong Shue Yan University,1
413,https://ror.org/00q4vv597,Hong Kong University of Science & Technology,1
10,https://ror.org/00q4vv597,Hong Kong University of Science & Technology (Guangzhou),1
2,https://ror.org/016ncsr12,Hopital Charles Nicolle,1
2,https://ror.org/03pt86f80,Hopital Farhat Hached,1
1,https://ror.org/00x69rs40,Hopital Fattouma Bourguiba,1
3,https://ror.org/00g5sqv46,Hopital Habib Bourguiba,1
1,https://ror.org/03nhjew95,Hopital La Rabta,1
11,https://ror.org/02vjkv261,Hopital Marie Lannelongue,1
7,https://ror.org/05f82e368,Hopital Paris Saint-Joseph,1
2,https://ror.org/00pg5jh14,Hopital Sahloul,1
47,https://ror.org/03j6rvb05,Hopital Universitaire Ambroise-Pare - APHP,1
28,https://ror.org/04sb8a726,Hopital Universitaire Antoine-Beclere - APHP,1
108,https://ror.org/02en5vm52,Hopital Universitaire Armand-Trousseau - APHP,1
27,https://ror.org/03n6vs369,Hopital Universitaire Avicenne - APHP,1
60,https://ror.org/03jyzk483,Hopital Universitaire Beaujon - APHP,1
63,https://ror.org/05c9p1x46,Hopital Universitaire Bicetre - APHP,1
105,https://ror.org/03fdnmv92,Hopital Universitaire Bichat-Claude Bernard - APHP,1
4,https://ror.org/0146pps37,Hopital Universitaire Bretonneau - APHP,1
2,https://ror.org/00pg5jh14,Hopital Universitaire Broca - APHP,1
9,https://ror.org/02en5vm52,Hopital Universitaire Charles-Foix - APHP,1
175,https://ror.org/05f82e368,Hopital Universitaire Cochin - APHP,1
2,https://ror.org/02g40zn06,Hopital Universitaire Corentin-Celton - APHP,1
1,https://ror.org/00pg5jh14,Hopital Universitaire Emile-Roux - APHP,1
154,https://ror.org/05f82e368,Hopital Universitaire Europeen Georges-Pompidou - APHP,1
117,https://ror.org/033yb0967,Hopital Universitaire Henri-Mondor - APHP,1
84,https://ror.org/00pg5jh14,Hopital Universitaire Hotel-Dieu - APHP,1
29,https://ror.org/04pag4b70,Hopital Universitaire Jean-Verdier - APHP,1
1,https://ror.org/00pg5jh14,Hopital Universitaire Joffre-Dupuytren - APHP,1
105,https://ror.org/02mqtne57,Hopital Universitaire Lariboisiere-Fernand-Widal - APHP,1
22,https://ror.org/004nnf780,Hopital Universitaire Louis-Mourier - APHP,1
2,https://ror.org/0220mzb33,Hopital Universitaire Marin de Hendaye - APHP,1
2,https://ror.org/0220mzb33,Hopital Universitaire Maritime de Berck - APHP,1
150,https://ror.org/05f82e368,Hopital Universitaire Necker-Enfants Malades - APHP,1
84,https://ror.org/00pg5jh14,Hopital Universitaire Paul-Brousse - APHP,1
257,https://ror.org/02en5vm52,Hopital Universitaire Pitie-Salpetriere - APHP,1
49,https://ror.org/03pef0w96,Hopital Universitaire Raymond-Poincare - APHP,1
4,https://ror.org/03e04x797,Hopital Universitaire Rene-Muret - APHP,1
88,https://ror.org/02dcqy320,Hopital Universitaire Robert-Debre - APHP,1
15,https://ror.org/02en5vm52,Hopital Universitaire Rothschild - APHP,1
117,https://ror.org/02en5vm52,Hopital Universitaire Saint-Antoine - APHP,1
1,https://ror.org/03pef0w96,Hopital Universitaire Sainte-Perine - APHP,1
142,https://ror.org/049am9t04,Hopital Universitaire Saint-Louis - APHP,1
2,https://ror.org/05cmw3824,Hopital Universitaire San Salvadour - APHP,1
150,https://ror.org/02en5vm52,Hopital Universitaire Tenon - APHP,1
3,https://ror.org/02yhj4v17,Horia Hulubei National Institute of Physics & Nuclear Engineering,1
3,https://ror.org/05f82e368,Horiba Ltd.,1
33,https://ror.org/016c71q24,Hornsby Ku-ring-gai Hospital,1
1,https://ror.org/026v1ze26,Hosei University,1
1,https://ror.org/02kn6nx58,Hoshi University,1
1,https://ror.org/02mpq6x41,Hospital Aleman,1
1,https://ror.org/03c44v465,Hospital Britanico de Buenos Aires,1
1,https://ror.org/00wjc7c48,Hospital Carlo Poma,1
2,https://ror.org/036b2ww28,Hospital Carlos Haya,1
1,https://ror.org/04d0ybj29,Hospital Carlos III,1
1,https://ror.org/033n3pw66,Hospital Ceske Budejovice,1
9,https://ror.org/03mkjjy25,Hospital Chi of Poissy Saint Germain,1
977,https://ror.org/02a2kzf50,Hospital Clinic de Barcelona,1
399,https://ror.org/04d0ybj29,Hospital Clinico San Carlos,1
293,https://ror.org/058thx797,Hospital Clinico Universitario Virgen de la Arrixaca,1
20,https://ror.org/043nxc105,Hospital Clinic Universitari de Valencia,1
1,https://ror.org/03e10x626,Hospital Comarcal Inca,1
1,https://ror.org/02vm5rt34,Hospital Corporation of America,1
25,https://ror.org/037wpkx04,Hospital de Braga,1
1,https://ror.org/006gksa02,Hospital de Cabuenes,1
2,https://ror.org/03c44v465,Hospital de Clinicas Jose de San Martin,1
380,https://ror.org/03cg5md32,Hospital de La Princesa,1
3,https://ror.org/02tzt0b78,Hospital de Leon,1
111,https://ror.org/052g8jq94,Hospital del Mar,1
111,https://ror.org/052g8jq94,Hospital del Mar Research Institute,1
127,https://ror.org/05jk45963,Hospital del Rio Hortega,1
2,https://ror.org/03e10x626,Hospital de Manacor,1
1,https://ror.org/030eybx10,Hospital de Monforte de Lemos,1
1,https://ror.org/057q4rt57,Hospital de Pediatria Doctor Juan Garrahan,1
1,https://ror.org/03c44v465,Hospital do Coracao - HCor,1
8,https://ror.org/0008xqs48,Hospital Duran i Reynals,1
45,https://ror.org/03mkjjy25,Hospital Foch,1
2303,https://ror.org/057q4rt57,Hospital for Sick Children (SickKids),1
73,https://ror.org/04jq4p608,Hospital Garcia de Orta,1
289,https://ror.org/04wxdxa47,Hospital Germans Trias i Pujol,1
1,https://ror.org/013meh722,Hospital Infantil de Mexico Federico Gomez,1
2,https://ror.org/0103yxp25,Hospital Instruction Of Armees Sainte-Anne,1
7,https://ror.org/03t4gr691,Hospital Israelita Albert Einstein,1
2,https://ror.org/02nkdxk79,Hospital Italiano de Buenos Aires,1
2,https://ror.org/05t8bcz72,Hospital Lluis Alcanyis de Xativa,1
2,https://ror.org/02jz4aj89,Hospital Nacional de Paraplejicos,1
1,https://ror.org/0069bkg23,Hospital of Lithuanian University of Health Sciences Kauno Klinikos,1
6,https://ror.org/04387x656,Hospital of Rimini,1
104,https://ror.org/052g8jq94,Hospital of Santa Creu i Sant Pau,1
1,https://ror.org/05k4ema52,Hospital Pequeno Principe,1
5,https://ror.org/03c44v465,Hospital Privado - Universitario de Cordoba,1
57,https://ror.org/010bsbc18,"Hospital Professor Doutor Fernando Fonseca, EPE",1
367,https://ror.org/01e57nb43,Hospital Puerta de Hierro-Majadahonda,1
1,https://ror.org/00892tw58,Hospital Research Foundation Australia,1
274,https://ror.org/05bz1tw26,Hospital Santa Maria,1
124,https://ror.org/02zpc2253,Hospital Santa Maria della Misericordia,1
7,https://ror.org/00mthsf17,Hospital Sirio Libanes,1
151,https://ror.org/02q2d2610,Hospital Spedali Civili Brescia,1
75,https://ror.org/04v91tb50,Hospital Torrecardenas,1
21,https://ror.org/05e08c338,Hospital Universidad San Jorge,1
19,https://ror.org/05s4b1t72,Hospital Universitari De Tarragona Joan XXIII,1
20,https://ror.org/043nxc105,Hospital Universitari i Politecnic La Fe,1
458,https://ror.org/00qyh5r35,Hospital Universitario 12 de Octubre,1
25,https://ror.org/000xsnr85,Hospital Universitario Cruces,1
123,https://ror.org/01ehe5s81,Hospital Universitario de Getafe,1
3,https://ror.org/03ha64j07,Hospital Universitario de Mostoles,1
6,https://ror.org/01v5cv687,Hospital Universitario Fuenlabrada,1
12,https://ror.org/02p0gd045,Hospital Universitario Infanta Leonor,1
20,https://ror.org/04dp46240,Hospital Universitario Infanta Sofia,1
64,https://ror.org/01cby8j38,Hospital Universitario La Paz,1
10,https://ror.org/030eybx10,Hospital Universitario Lucus Augusti-Lugo,1
299,https://ror.org/01w4yqf75,Hospital Universitario Marques de Valdecilla (HUMV),1
23,https://ror.org/021018s57,Hospital Universitario Mutua Terrassa,1
189,https://ror.org/040xzg562,Hospital Universitario Puerta del Mar,1
28,https://ror.org/04fbqvq73,Hospital Universitario Puerto Real,1
645,https://ror.org/050eq1942,Hospital Universitario Ramon y Cajal,1
86,https://ror.org/02vtd2q19,Hospital Universitario Reina Sofia - Cordoba,1
7,https://ror.org/04njjy449,Hospital Universitario San Cecilio,1
27,https://ror.org/03etyjw28,Hospital Universitario San Ignacio,1
278,https://ror.org/02f01mz90,Hospital Universitario Virgen de las Nieves,1
240,https://ror.org/016p83279,Hospital Universitario Virgen Macarena,1
220,https://ror.org/05jmd4043,Hospital Universitari Son Espases,1
1,https://ror.org/05jmd4043,Hospital Universitari Son Llatzer,1
303,https://ror.org/052g8jq94,Hospital Universitari Vall d'Hebron,1
4,https://ror.org/021018s57,Hospital Valdecans,1
114,https://ror.org/04cxs7048,Hospital Valme,1
47,https://ror.org/05xxs2z38,Hospital Virgen de la Victoria,1
5,https://ror.org/02xankh89,Hovione,1
36,https://ror.org/01an7q238,Howard Hughes Medical Institute,1
4,https://ror.org/05vzafd60,Howard University,1
3,https://ror.org/041kmwe10,HRH Princess Chulabhorn College of Medical Science,1
1,https://ror.org/02t274463,HRL Laboratories,1
3,https://ror.org/03yghzc09,HR Wallingford Limited,1
1,https://ror.org/0220mzb33,HSBC Holdings,1
13,https://ror.org/04mz5ra38,HSE University (National Research University Higher School of Economics),1
1,https://ror.org/02bfwt286,H. Skovoroda Institute of Philosophy of the National Academy of Sciences of Ukraine,1
2,https://ror.org/00r1edq15,H.S. Skovoroda Kharkiv National Pedagogical University,1
1,https://ror.org/0038jbq24,Hsuan Chuang University,1
6,https://ror.org/051qw9f78,HTWG Hochschule Konstanz University of Applied Sciences,1
1,https://ror.org/05v62cm79,Huaibei Normal University,1
1,https://ror.org/02gaw1s20,Huainan Normal University,1
5,https://ror.org/04nkhwh30,Huaiyin Institute of Technology,1
3,https://ror.org/00892tw58,Huaiyin Normal University,1
2,https://ror.org/00jtmb277,Huanggang Normal University,1
1,https://ror.org/04xfq0f34,Huanghuai University,1
6,https://ror.org/04snvc712,Huaqiao University,1
3,https://ror.org/033003e23,Huawei Technologies,1
13,https://ror.org/04qw24q55,Huazhong Agricultural University,1
13,https://ror.org/03f0f6041,Huazhong University of Science & Technology,1
1,https://ror.org/04p491231,Hubei Academy of Agricultural Sciences,1
1,https://ror.org/013meh722,Hubei Engineering University,1
1,https://ror.org/04haebc03,Hubei Minzu University,1
4,https://ror.org/05fq50484,Hubei Normal University,1
1,https://ror.org/01ej9dk98,Hubei Polytechnic University,1
6,https://ror.org/016xsfp80,Hubei University,1
2,https://ror.org/027m9bs27,Hubei University of Arts & Science,1
1,https://ror.org/02hpa6m94,Hubei University of Automotive Technology,1
3,https://ror.org/056d84691,Hubei University of Chinese Medicine,1
4,https://ror.org/03f0f6041,Hubei University of Economics,1
2,https://ror.org/002h8g185,Hubei University of Education,1
1,https://ror.org/043mz5j54,Hubei University of Medicine,1
8,https://ror.org/0160cpw27,Hubei University of Technology,1
48,https://ror.org/0575yy874,Hubrecht Institute (KNAW),1
2,https://ror.org/043mz5j54,HudsonAlpha Institute for Biotechnology,1
187,https://ror.org/02bfwt286,Hudson Institute of Medical Research,1
5,https://ror.org/00892tw58,Hue University,1
2,https://ror.org/05rrcem69,Huizhou University,1
1,https://ror.org/05n3dz165,Humak University of Applied Sciences,1
2,https://ror.org/048tbm396,Humanitas Hospital Gradenigo,1
8,https://ror.org/01ynf4891,Humanitas University,1
32,https://ror.org/056206b04,Human Sciences Research Council-South Africa,1
5,https://ror.org/01nffqt88,Human Technopole,1
6130,https://ror.org/001w7jn25,Humboldt University of Berlin,1
2,https://ror.org/047272k79,Hunan Academy of Agricultural Sciences,1
4,https://ror.org/02sc3r913,Hunan Agricultural University,1
1,https://ror.org/010x8gc63,Hunan City University,1
1,https://ror.org/01aff2v68,Hunan First Normal University,1
5,https://ror.org/04m5j1k67,Hunan Institute of Engineering,1
2,https://ror.org/04dv3aq25,Hunan Institute of Science & Technology,1
1,https://ror.org/02czsnj07,Hunan Institute of Technology,1
8,https://ror.org/04qw24q55,Hunan Normal University,1
24,https://ror.org/0384j8v12,Hunan University,1
1,https://ror.org/02pc6pc55,Hunan University of Arts & Science,1
1,https://ror.org/017zqws13,Hunan University of Chinese Medicine,1
4,https://ror.org/00rqy9422,Hunan University of Science & Technology,1
3,https://ror.org/03pnv4752,Hunan University of Technology,1
1,https://ror.org/01qhqcj41,Hunan University of Technology & Business,1
170,https://ror.org/03vw74f64,Hungarian Academy of Sciences,1
170,https://ror.org/03vw74f64,Hungarian Alfred Renyi Institute of Mathematics,1
32,https://ror.org/02pnhwp93,Hungarian Balaton Limnological Research Institute,1
87,https://ror.org/016gb1631,Hungarian Biological Research Center,1
71,https://ror.org/057k9q466,Hungarian Centre for Agricultural Research,1
165,https://ror.org/04bhfmv97,Hungarian Centre for Ecological Research,1
40,https://ror.org/051ea1411,Hungarian Centre for Economic & Regional Studies,1
141,https://ror.org/05wswj918,Hungarian Centre for Energy Research,1
29,https://ror.org/0492k9x16,Hungarian Centre for Social Sciences,1
91,https://ror.org/0249v7n71,Hungarian Institute for Computer Science & Control,1
123,https://ror.org/006vxbq87,Hungarian Institute for Nuclear Research,1
8,https://ror.org/036wvs663,Hungarian Institute of Earth Physics & Space Science,1
25,https://ror.org/02ks8qq67,Hungarian Institute of Experimental Medicine,1
3,https://ror.org/01pnej532,Hungarian Reaction Kinetics & Surface Chemistry Research Group,1
39,https://ror.org/036wvs663,Hungarian Research Centre for Astronomy & Earth Sciences,1
15,https://ror.org/02ks8qq67,Hungarian Research Centre for Linguistics,1
219,https://ror.org/03zwxja46,Hungarian Research Centre for Natural Sciences,1
25,https://ror.org/03wxxbs05,Hungarian Research Centre for the Humanities,1
219,https://ror.org/03zwxja46,Hungarian Research Network,1
430,https://ror.org/01394d192,Hungarian University of Agriculture & Life Sciences,1
17,https://ror.org/025m2a107,Hungarian Veterinary Medical Research Institute,1
130,https://ror.org/035dsb084,Hungarian Wigner Research Centre for Physics,1
19,https://ror.org/03vw74f64,HUN-REN Alfred Renyi Institute of Mathematics,1
3,https://ror.org/02pnhwp93,HUN-REN Balaton Limnological Research Institute,1
5,https://ror.org/016gb1631,HUN-REN Biological Research Center,1
4,https://ror.org/057k9q466,HUN-REN Centre for Agricultural Research,1
18,https://ror.org/04bhfmv97,HUN-REN Centre for Ecological Research,1
2,https://ror.org/051ea1411,HUN-REN Centre for Economic & Regional Studies,1
5,https://ror.org/05wswj918,HUN-REN Centre for Energy Research,1
5,https://ror.org/0492k9x16,HUN-REN Centre for Social Sciences,1
5,https://ror.org/0249v7n71,HUN-REN Institute for Computer Science & Control,1
7,https://ror.org/006vxbq87,HUN-REN Institute for Nuclear Research,1
1,https://ror.org/01jsgmp44,HUN-REN Institute of Experimental Medicine,1
5,https://ror.org/036wvs663,HUN-REN Research Centre for Astronomy & Earth Sciences,1
1,https://ror.org/02ks8qq67,HUN-REN Research Centre for Linguistics,1
21,https://ror.org/03zwxja46,HUN-REN Research Centre for Natural Sciences,1
4,https://ror.org/03wxxbs05,HUN-REN Research Centre for the Humanities,1
1,https://ror.org/057k9q466,HUN-REN Veterinary Medical Research Institute,1
8,https://ror.org/035dsb084,HUN-REN Wigner Research Centre for Physics,1
9,https://ror.org/00453a208,Hunter College (CUNY),1
8,https://ror.org/02nkdxk79,Hunter Holmes McGuire Veterinary Affairs Medical Center,1
123,https://ror.org/00eae9z71,Hunter Medical Research Institute,1
9,https://ror.org/00eae9z71,Hunter New England Local Health District,1
1,https://ror.org/046rm7j60,Huntington Medical Research Institutes,1
1,https://ror.org/02ja0m249,Huntington Memorial Hospital,1
4,https://ror.org/038t36y30,Huntsman Cancer Institute,1
2,https://ror.org/04x6kq749,Huygens Institute for the History of the Netherlands (KNAW),1
2,https://ror.org/04gnjpq42,Huzhou University,1
3,https://ror.org/01pxwe438,Hydro-Quebec,1
6,https://ror.org/01rdrb571,Hygeia Hospital,1
4,https://ror.org/00k5j5c86,Hyogo Cancer Center,1
105,https://ror.org/001yc7927,Hyogo College of Medicine,1
15,https://ror.org/001yc7927,Hyogo Medical University,1
2,https://ror.org/00ggpsq73,Hyogo University of Teacher Education,1
1,https://ror.org/05a28rw58,"Hyundai Heavy Industries Co., Ltd.",1
2,https://ror.org/04h9pn542,Hyundai Kia Motors,1
50,https://ror.org/02e8hzf44,Hyvinkaan Sairaala,1
477,https://ror.org/043pwc612,"i3S - Instituto de Investigacao e Inovacao em Saude, Universidade do Porto",1
1,https://ror.org/04xs57h96,"Iasi University of Life Sciences, Romania",1
2,https://ror.org/02kkvpp62,IAV GmbH,1
78,https://ror.org/00sjd5653,Ibaraki University,1
1,https://ror.org/03n6nwv02,Iberdrola Group,1
10,https://ror.org/02y5xdw18,Ibn Haldun University,1
1,https://ror.org/03xzagw65,Ibn Rochd University Hospital Center of Casablanca,1
2,https://ror.org/00jpq0w62,Ibn sina University Hospital Center of Rabat,1
