issn_l,n_cr,Crossref,n_wos,WoS,n_scp,Scopus,n,doi_in_wos_and_scopus,doi_in_scopus,doi_in_wos
0031-9406,1558,TRUE,281,TRUE,275,TRUE,1558,275,275,275
0031-9422,1632,TRUE,1525,TRUE,1479,TRUE,1632,1479,1479,1479
0032-0447,102,TRUE,NA,FALSE,NA,FALSE,102,0,0,0
0032-0633,738,TRUE,731,TRUE,718,TRUE,738,718,718,718
0032-0781,938,TRUE,868,TRUE,824,TRUE,938,770,770,770
0032-079X,2522,TRUE,2509,TRUE,2486,TRUE,2522,2398,2398,2398
0032-0862,832,TRUE,856,TRUE,841,TRUE,832,791,791,791
0032-0889,2946,TRUE,2327,TRUE,2257,TRUE,2946,2184,2184,2184
0032-0935,1226,TRUE,1241,TRUE,1237,TRUE,1226,1165,1165,1165
0032-0943,617,TRUE,610,TRUE,633,TRUE,617,565,565,565
0032-1052,5081,TRUE,2360,TRUE,2346,TRUE,5081,2343,2343,2343
0032-2474,251,TRUE,177,TRUE,195,TRUE,251,193,193,193
0032-258X,180,TRUE,NA,FALSE,186,TRUE,180,167,167,167
0032-2687,171,TRUE,160,TRUE,173,TRUE,171,160,160,160
0032-3179,679,TRUE,411,TRUE,385,TRUE,679,368,368,368
0032-3187,66,TRUE,63,TRUE,54,TRUE,66,54,54,54
0032-3195,648,TRUE,123,TRUE,95,TRUE,648,93,93,93
0032-3217,320,TRUE,359,TRUE,357,TRUE,320,315,315,315
0032-3292,129,TRUE,121,TRUE,122,TRUE,129,121,121,121
0032-3470,373,TRUE,149,TRUE,163,TRUE,373,156,156,156
0032-3861,4775,TRUE,4389,TRUE,4295,TRUE,4775,4295,4295,4295
0032-3888,1500,TRUE,1670,TRUE,1649,TRUE,1500,1469,1469,1469
0032-3896,704,TRUE,733,TRUE,712,TRUE,704,668,668,668
0032-4728,174,TRUE,170,TRUE,160,TRUE,174,151,151,151
0032-5473,1273,TRUE,662,TRUE,675,TRUE,1273,672,672,672
0032-5481,567,TRUE,518,TRUE,527,TRUE,567,513,513,513
0032-5899,232,TRUE,229,TRUE,229,TRUE,232,223,223,223
0032-5910,5180,TRUE,5158,TRUE,4944,TRUE,5180,4944,4944,4944
0032-678X,425,TRUE,215,TRUE,180,TRUE,425,180,180,180
0032-6895,185,TRUE,NA,FALSE,158,TRUE,185,158,158,158
0032-8332,399,TRUE,333,TRUE,331,TRUE,399,314,314,314
0032-8855,189,TRUE,194,TRUE,188,TRUE,189,182,182,182
0032-9452,576,TRUE,569,TRUE,569,TRUE,576,569,569,569
0033-0124,345,TRUE,346,TRUE,351,TRUE,345,323,323,323
0033-0620,560,TRUE,379,TRUE,389,TRUE,560,385,385,385
0033-1538,228,TRUE,NA,FALSE,216,TRUE,228,211,211,211
0033-183X,578,TRUE,593,TRUE,590,TRUE,578,535,535,535
0033-2720,434,TRUE,447,TRUE,448,TRUE,434,428,428,428
0033-2747,243,TRUE,112,TRUE,125,TRUE,243,119,119,119
0033-2828,249,TRUE,115,TRUE,117,TRUE,249,117,117,117
0033-2909,312,TRUE,169,TRUE,177,TRUE,312,172,172,172
0033-2917,2266,TRUE,2044,TRUE,2112,TRUE,2266,1875,1875,1875
0033-2925,356,TRUE,NA,FALSE,195,TRUE,356,195,195,195
0033-2933,244,TRUE,253,TRUE,253,TRUE,244,238,238,238
0033-2941,877,TRUE,986,TRUE,1008,TRUE,877,861,861,861
0033-295X,355,TRUE,277,TRUE,271,TRUE,355,246,246,246
0033-2968,273,TRUE,NA,FALSE,267,TRUE,273,255,255,255
0033-3042,226,TRUE,48,TRUE,68,TRUE,226,68,68,68
0033-3085,841,TRUE,872,TRUE,869,TRUE,841,831,831,831
0033-3123,292,TRUE,267,TRUE,264,TRUE,292,248,248,248
0033-3158,1370,TRUE,1378,TRUE,1363,TRUE,1370,1269,1269,1269
0033-3174,766,TRUE,503,TRUE,532,TRUE,766,531,531,531
0033-3190,335,TRUE,129,TRUE,161,TRUE,335,158,158,158
0033-3204,375,TRUE,276,TRUE,292,TRUE,375,288,288,288
0033-3298,395,TRUE,375,TRUE,381,TRUE,395,349,349,349
0033-3352,732,TRUE,523,TRUE,530,TRUE,732,497,497,497
0033-3506,1728,TRUE,1471,TRUE,1453,TRUE,1728,1453,1453,1453
0033-3549,736,TRUE,626,TRUE,617,TRUE,736,605,605,605
0033-362X,262,TRUE,225,TRUE,226,TRUE,262,186,186,186
0033-4006,335,TRUE,NA,FALSE,NA,FALSE,335,0,0,0
0033-4545,593,TRUE,550,TRUE,236,TRUE,593,232,232,232
0033-4553,1316,TRUE,1383,TRUE,1378,TRUE,1316,1248,1248,1248
0033-5177,927,TRUE,NA,FALSE,1009,TRUE,927,880,880,880
0033-5533,237,TRUE,246,TRUE,214,TRUE,237,197,197,197
0033-5606,352,TRUE,312,TRUE,302,TRUE,352,264,264,264
0033-5614,97,TRUE,96,TRUE,97,TRUE,97,91,91,91
0033-5630,228,TRUE,124,TRUE,116,TRUE,228,112,112,112
0033-5835,54,TRUE,48,TRUE,47,TRUE,54,47,47,47
0033-5894,466,TRUE,439,TRUE,409,TRUE,466,378,378,378
0033-6297,137,TRUE,150,TRUE,152,TRUE,137,135,135,135
0033-6807,261,TRUE,276,TRUE,204,TRUE,261,178,178,178
0033-6882,339,TRUE,281,TRUE,301,TRUE,339,268,268,268
0033-8222,658,TRUE,575,TRUE,493,TRUE,658,464,464,464
0033-8230,428,TRUE,451,TRUE,444,TRUE,428,414,414,414
0033-832X,480,TRUE,364,TRUE,413,TRUE,480,372,372,372
0033-8338,391,TRUE,NA,FALSE,415,TRUE,391,348,348,348
0033-8362,772,TRUE,765,TRUE,755,TRUE,772,707,707,707
0033-8389,555,TRUE,385,TRUE,NA,FALSE,555,0,0,0
0033-8451,206,TRUE,210,TRUE,193,TRUE,206,157,157,157
0034-0006,156,TRUE,155,TRUE,158,TRUE,156,146,146,146
0034-0553,203,TRUE,237,TRUE,207,TRUE,203,168,168,168
0034-0561,455,TRUE,319,TRUE,387,TRUE,455,351,351,351
0034-3404,910,TRUE,867,TRUE,867,TRUE,910,760,760,760
0034-3536,445,TRUE,168,TRUE,217,TRUE,445,192,192,192
0034-3552,160,TRUE,155,TRUE,155,TRUE,160,133,133,133
0034-4087,304,TRUE,197,TRUE,206,TRUE,304,201,201,201
0034-4125,357,TRUE,294,TRUE,272,TRUE,357,205,205,205
0034-4257,2340,TRUE,2379,TRUE,2318,TRUE,2340,2318,2318,2318
0034-4338,2154,TRUE,101,TRUE,284,TRUE,2154,284,284,284
0034-4885,202,TRUE,214,TRUE,215,TRUE,202,196,196,196
0034-4893,215,TRUE,NA,FALSE,180,TRUE,215,178,178,178
0034-5237,99,TRUE,NA,FALSE,105,TRUE,99,94,94,94
0034-5288,1395,TRUE,1401,TRUE,1370,TRUE,1395,1369,1369,1369
0034-5806,78,TRUE,70,TRUE,71,TRUE,78,71,71,71
0034-6373,386,TRUE,NA,FALSE,NA,FALSE,386,0,0,0
0034-6446,141,TRUE,NA,FALSE,122,TRUE,141,122,122,122
0034-6527,457,TRUE,512,TRUE,410,TRUE,457,341,341,341
0034-6543,145,TRUE,134,TRUE,145,TRUE,145,138,138,138
0034-6551,606,TRUE,211,TRUE,200,TRUE,606,185,185,185
0034-6586,209,TRUE,263,TRUE,265,TRUE,209,192,192,192
0034-6667,602,TRUE,606,TRUE,585,TRUE,602,585,585,585
0034-6705,473,TRUE,NA,FALSE,115,TRUE,473,110,110,110
0034-6764,162,TRUE,NA,FALSE,159,TRUE,162,156,156,156
0034-9356,547,TRUE,NA,FALSE,479,TRUE,547,443,443,443
0035-1598,101,TRUE,NA,FALSE,96,TRUE,101,96,96,96
0035-1776,109,TRUE,78,TRUE,123,TRUE,109,92,92,92
0035-3787,820,TRUE,537,TRUE,590,TRUE,820,550,550,550
0035-3906,80,TRUE,74,TRUE,79,TRUE,80,69,69,69
0035-4511,305,TRUE,291,TRUE,284,TRUE,305,282,282,282
0035-5038,382,TRUE,437,TRUE,437,TRUE,382,376,376,376
0035-8533,581,TRUE,NA,FALSE,202,TRUE,581,202,202,202
0035-8991,114,TRUE,47,TRUE,52,TRUE,114,51,51,51
0035-9009,1114,TRUE,1134,TRUE,1158,TRUE,1114,1104,1104,1104
0035-9149,197,TRUE,178,TRUE,145,TRUE,197,121,121,121
0035-919X,152,TRUE,NA,FALSE,120,TRUE,152,120,120,120
0035-9203,756,TRUE,727,TRUE,728,TRUE,756,696,696,696
0035-9254,373,TRUE,386,TRUE,352,TRUE,373,311,311,311
0036-0112,231,TRUE,188,TRUE,188,TRUE,231,162,162,162
0036-0236,1289,TRUE,1302,TRUE,1299,TRUE,1289,1277,1277,1277
0036-0244,2086,TRUE,2147,TRUE,2132,TRUE,2086,2054,2054,2054
0036-0341,384,TRUE,152,TRUE,143,TRUE,384,143,143,143
0036-5513,504,TRUE,467,TRUE,441,TRUE,504,441,441,441
0036-5521,1139,TRUE,1089,TRUE,1085,TRUE,1139,1084,1084,1084
0036-5564,456,TRUE,467,TRUE,466,TRUE,456,448,448,448
0036-6803,279,TRUE,NA,FALSE,184,TRUE,279,184,184,184
0036-6978,165,TRUE,86,TRUE,106,TRUE,165,106,106,106
0036-8121,86,TRUE,NA,FALSE,NA,FALSE,86,0,0,0
0036-8326,297,TRUE,287,TRUE,291,TRUE,297,277,277,277
0036-9276,69,TRUE,50,TRUE,45,TRUE,69,45,45,45
0036-9292,135,TRUE,152,TRUE,147,TRUE,135,129,129,129
0036-9306,425,TRUE,130,TRUE,126,TRUE,425,126,126,126
0036-9330,184,TRUE,123,TRUE,138,TRUE,184,124,124,124
0036-9543,275,TRUE,169,TRUE,173,TRUE,275,173,173,173
0037-0738,619,TRUE,626,TRUE,616,TRUE,619,616,616,616
0037-0746,570,TRUE,597,TRUE,595,TRUE,570,536,536,536
0037-1912,408,TRUE,423,TRUE,425,TRUE,408,381,381,381
0037-1963,203,TRUE,152,TRUE,149,TRUE,203,149,149,149
0037-198X,217,TRUE,154,TRUE,184,TRUE,217,177,177,177
0037-1998,385,TRUE,381,TRUE,385,TRUE,385,373,373,373
0037-4466,537,TRUE,537,TRUE,522,TRUE,537,522,522,522
0037-5497,303,TRUE,359,TRUE,357,TRUE,303,290,290,290
0037-6779,1437,TRUE,166,TRUE,188,TRUE,1437,188,188,188
0037-7317,82,TRUE,NA,FALSE,79,TRUE,82,73,73,73
0037-7686,191,TRUE,175,TRUE,177,TRUE,191,176,176,176
0037-7732,809,TRUE,374,TRUE,298,TRUE,809,250,250,250
0037-7791,344,TRUE,356,TRUE,225,TRUE,344,197,197,197
0037-7996,147,TRUE,NA,FALSE,NA,FALSE,147,0,0,0
0037-9271,156,TRUE,155,TRUE,144,TRUE,156,143,143,143
0037-976X,27,TRUE,24,TRUE,19,TRUE,27,16,16,16
0038-0121,886,TRUE,897,TRUE,874,TRUE,886,872,872,872
0038-0199,210,TRUE,214,TRUE,197,TRUE,210,182,182,182
0038-0229,230,TRUE,NA,FALSE,128,TRUE,230,128,128,128
0038-0237,133,TRUE,NA,FALSE,123,TRUE,133,118,118,118
0038-0245,267,TRUE,217,TRUE,202,TRUE,267,180,180,180
0038-0253,170,TRUE,181,TRUE,182,TRUE,170,168,168,168
0038-0261,419,TRUE,426,TRUE,427,TRUE,419,406,406,406
0038-0385,468,TRUE,400,TRUE,395,TRUE,468,357,357,357
0038-0407,102,TRUE,98,TRUE,97,TRUE,102,92,92,92
0038-0644,568,TRUE,582,TRUE,431,TRUE,568,410,410,410
0038-0717,1477,TRUE,1511,TRUE,1430,TRUE,1477,1429,1429,1429
0038-0768,365,TRUE,336,TRUE,334,TRUE,365,322,322,322
0038-092X,4754,TRUE,4791,TRUE,4704,TRUE,4754,4703,4703,4703
0038-0938,847,TRUE,800,TRUE,808,TRUE,847,808,808,808
0038-0946,336,TRUE,329,TRUE,327,TRUE,336,327,327,327
0038-1098,1269,TRUE,1282,TRUE,1259,TRUE,1269,1258,1258,1258
0038-1101,940,TRUE,946,TRUE,920,TRUE,940,920,920,920
0038-1527,288,TRUE,263,TRUE,266,TRUE,288,228,228,228
0038-2280,132,TRUE,127,TRUE,128,TRUE,132,126,126,126
0038-4038,302,TRUE,284,TRUE,271,TRUE,302,260,260,260
0038-4283,191,TRUE,171,TRUE,175,TRUE,191,155,155,155
0038-4941,714,TRUE,736,TRUE,738,TRUE,714,706,706,706
0038-6308,453,TRUE,416,TRUE,414,TRUE,453,408,408,408
0038-7010,324,TRUE,326,TRUE,320,TRUE,324,317,317,317
0038-9056,774,TRUE,819,TRUE,821,TRUE,774,757,757,757
0039-0402,145,TRUE,151,TRUE,151,TRUE,145,136,136,136
0039-128X,618,TRUE,615,TRUE,605,TRUE,618,604,604,604
0039-2103,140,TRUE,145,TRUE,146,TRUE,140,137,137,137
0039-2499,3450,TRUE,2350,TRUE,2565,TRUE,3450,2559,2559,2559
0039-3169,95,TRUE,99,TRUE,99,TRUE,95,93,93,93
0039-3193,108,TRUE,129,TRUE,118,TRUE,108,106,106,106
0039-3207,100,TRUE,NA,FALSE,85,TRUE,100,85,85,85
0039-3215,234,TRUE,249,TRUE,249,TRUE,234,201,201,201
0039-3274,154,TRUE,135,TRUE,136,TRUE,154,134,134,134
0039-338X,64,TRUE,NA,FALSE,53,TRUE,64,52,52,52
0039-3541,168,TRUE,NA,FALSE,118,TRUE,168,118,118,118
0039-3606,132,TRUE,133,TRUE,133,TRUE,132,126,126,126
0039-3630,344,TRUE,388,TRUE,385,TRUE,344,332,332,332
0039-3665,141,TRUE,126,TRUE,118,TRUE,141,118,118,118
0039-3681,517,TRUE,458,TRUE,435,TRUE,517,435,435,435
0039-3746,271,TRUE,199,TRUE,191,TRUE,271,176,176,176
0039-6028,685,TRUE,705,TRUE,673,TRUE,685,673,673,673
0039-6060,2994,TRUE,1989,TRUE,1536,TRUE,2994,1471,1471,1471
0039-6109,593,TRUE,420,TRUE,446,TRUE,593,408,408,408
0039-6257,469,TRUE,380,TRUE,397,TRUE,469,372,372,372
0039-6265,214,TRUE,287,TRUE,287,TRUE,214,208,208,208
0039-7679,73,TRUE,62,TRUE,56,TRUE,73,56,56,56
0039-7857,2154,TRUE,2885,TRUE,2867,TRUE,2154,2040,2040,2040
0039-7881,2301,TRUE,2153,TRUE,2215,TRUE,2301,2069,2069,2069
0039-7911,1200,TRUE,1216,TRUE,1195,TRUE,1200,1178,1178,1178
0039-8322,390,TRUE,334,TRUE,353,TRUE,390,333,333,333
0039-9140,5539,TRUE,5902,TRUE,5347,TRUE,5539,5347,5347,5347
0040-0262,1049,TRUE,419,TRUE,430,TRUE,1049,430,430,430
0040-0599,363,TRUE,NA,FALSE,NA,FALSE,363,0,0,0
0040-1625,3122,TRUE,3246,TRUE,3018,TRUE,3122,3017,3017,3017
0040-1706,350,TRUE,226,TRUE,227,TRUE,350,204,204,204
0040-1951,1363,TRUE,1369,TRUE,1342,TRUE,1363,1342,1342,1342
0040-2982,558,TRUE,122,TRUE,175,TRUE,558,161,161,161
0040-4020,2951,TRUE,2462,TRUE,2424,TRUE,2951,2423,2423,2423
0040-4039,3556,TRUE,3030,TRUE,3006,TRUE,3556,3005,3005,3005
0040-4969,125,TRUE,38,TRUE,50,TRUE,125,50,50,50
0040-5000,1202,TRUE,1298,TRUE,1308,TRUE,1202,1173,1173,1173
0040-5175,1414,TRUE,1722,TRUE,1724,TRUE,1414,1409,1409,1409
0040-5574,246,TRUE,61,TRUE,73,TRUE,246,67,67,67
0040-5639,652,TRUE,164,TRUE,158,TRUE,652,158,158,158
0040-571X,880,TRUE,NA,FALSE,170,TRUE,880,164,164,164
0040-5736,315,TRUE,154,TRUE,150,TRUE,315,150,150,150
0040-5752,1234,TRUE,1255,TRUE,1250,TRUE,1234,1173,1173,1173
0040-5809,233,TRUE,208,TRUE,202,TRUE,233,202,202,202
0040-5825,306,TRUE,250,TRUE,249,TRUE,306,246,246,246
0040-5833,282,TRUE,281,TRUE,281,TRUE,282,268,268,268
0040-5841,206,TRUE,201,TRUE,203,TRUE,206,193,193,193
0040-5957,624,TRUE,328,TRUE,335,TRUE,624,289,289,289
0040-6031,1062,TRUE,1072,TRUE,1046,TRUE,1062,1045,1045,1045
0040-6090,2365,TRUE,2527,TRUE,2331,TRUE,2365,2331,2331,2331
0040-6376,1154,TRUE,734,TRUE,819,TRUE,1154,757,757,757
0040-747X,236,TRUE,212,TRUE,216,TRUE,236,196,196,196
0040-7496,43,TRUE,NA,FALSE,30,TRUE,43,30,30,30
0040-7585,185,TRUE,92,TRUE,94,TRUE,185,89,89,89
0040-8166,834,TRUE,842,TRUE,831,TRUE,834,831,831,831
0041-008X,1393,TRUE,1400,TRUE,1376,TRUE,1393,1376,1376,1376
0041-0101,1200,TRUE,1181,TRUE,1148,TRUE,1200,1147,1147,1147
0041-1132,2170,TRUE,1824,TRUE,2062,TRUE,2170,1594,1594,1594
0041-1337,3149,TRUE,1451,TRUE,1608,TRUE,3149,1597,1597,1597
0041-1345,2886,TRUE,2748,TRUE,2754,TRUE,2886,2753,2753,2753
0041-624X,1050,TRUE,1079,TRUE,1021,TRUE,1050,1021,1021,1021
0041-977X,509,TRUE,100,TRUE,112,TRUE,509,111,111,111
0042-062X,179,TRUE,NA,FALSE,NA,FALSE,179,0,0,0
0042-0859,334,TRUE,471,TRUE,477,TRUE,334,302,302,302
0042-0972,188,TRUE,NA,FALSE,195,TRUE,188,177,177,177
0042-0980,1005,TRUE,968,TRUE,980,TRUE,1005,836,836,836
0042-1138,798,TRUE,740,TRUE,748,TRUE,798,703,703,703
0042-207X,3842,TRUE,4017,TRUE,3809,TRUE,3842,3807,3807,3807
0042-3114,642,TRUE,699,TRUE,697,TRUE,642,624,624,624
0042-4900,6693,TRUE,913,TRUE,1449,TRUE,6693,1416,1416,1416
0042-4935,312,TRUE,216,TRUE,245,TRUE,312,243,243,243
0042-5702,262,TRUE,128,TRUE,138,TRUE,262,138,138,138
0042-6032,213,TRUE,111,TRUE,116,TRUE,213,116,116,116
0042-6822,962,TRUE,990,TRUE,947,TRUE,962,947,947,947
0042-6989,602,TRUE,596,TRUE,586,TRUE,602,586,586,586
0042-7543,85,TRUE,56,TRUE,57,TRUE,85,57,57,57
0042-9007,748,TRUE,631,TRUE,617,TRUE,748,594,594,594
0043-1354,5804,TRUE,5956,TRUE,5741,TRUE,5804,5735,5735,5735
0043-1397,3205,TRUE,3128,TRUE,3107,TRUE,3205,3107,3107,3107
0043-1648,2172,TRUE,2202,TRUE,2154,TRUE,2172,2154,2154,2154
0043-1656,992,TRUE,247,TRUE,328,TRUE,992,286,286,286
0043-1737,237,TRUE,229,TRUE,226,TRUE,237,219,219,219
0043-1745,410,TRUE,373,TRUE,366,TRUE,410,349,349,349
0043-2288,970,TRUE,977,TRUE,967,TRUE,970,919,919,919
0043-2539,170,TRUE,65,TRUE,70,TRUE,170,70,70,70
0043-5325,739,TRUE,617,TRUE,615,TRUE,739,504,504,504
0043-5341,323,TRUE,NA,FALSE,292,TRUE,323,254,254,254
0043-7719,442,TRUE,438,TRUE,435,TRUE,442,417,417,417
0043-7956,105,TRUE,NA,FALSE,78,TRUE,105,78,78,78
0043-8200,150,TRUE,NA,FALSE,109,TRUE,150,109,109,109
0043-8243,175,TRUE,163,TRUE,163,TRUE,175,154,154,154
0043-9339,412,TRUE,237,TRUE,218,TRUE,412,218,218,218
0044-0604,51,TRUE,50,TRUE,36,TRUE,51,36,36,36
0044-118X,274,TRUE,371,TRUE,371,TRUE,274,272,272,272
0044-216X,116,TRUE,98,TRUE,99,TRUE,116,99,99,99
0044-2267,896,TRUE,896,TRUE,856,TRUE,896,836,836,836
0044-2275,1072,TRUE,1072,TRUE,1078,TRUE,1072,1058,1058,1058
0044-2305,179,TRUE,112,TRUE,114,TRUE,179,114,114,114
0044-2313,1212,TRUE,1187,TRUE,1183,TRUE,1212,1132,1132,1132
0044-2372,259,TRUE,NA,FALSE,243,TRUE,259,221,221,221
0044-2429,107,TRUE,NA,FALSE,NA,FALSE,107,0,0,0
0044-2526,188,TRUE,137,TRUE,138,TRUE,188,138,138,138
0044-2585,138,TRUE,NA,FALSE,82,TRUE,138,79,79,79
0044-2615,92,TRUE,61,TRUE,61,TRUE,92,61,61,61
0044-2674,241,TRUE,80,TRUE,119,TRUE,241,119,119,119
0044-2771,2202,TRUE,490,TRUE,629,TRUE,2202,606,606,606
0044-2992,151,TRUE,99,TRUE,106,TRUE,151,106,106,106
0044-3506,177,TRUE,125,TRUE,123,TRUE,177,123,123,123
0044-3751,62,TRUE,38,TRUE,40,TRUE,62,37,37,37
0044-409X,590,TRUE,287,TRUE,413,TRUE,590,346,346,346
0044-5231,432,TRUE,433,TRUE,427,TRUE,432,427,427,427
0044-5975,159,TRUE,NA,FALSE,117,TRUE,159,117,117,117
0044-7447,810,TRUE,788,TRUE,785,TRUE,810,704,704,704
0044-7471,180,TRUE,98,TRUE,121,TRUE,180,121,121,121
0044-8249,19410,TRUE,NA,FALSE,NA,FALSE,19410,7,7,7
0044-8435,426,TRUE,408,TRUE,407,TRUE,426,405,405,405
0044-8486,5782,TRUE,6068,TRUE,5723,TRUE,5782,5722,5722,5722
0045-0421,259,TRUE,265,TRUE,278,TRUE,259,215,215,215
0045-0618,297,TRUE,411,TRUE,410,TRUE,297,259,259,259
0045-0766,313,TRUE,301,TRUE,303,TRUE,313,273,273,273
0045-2068,4017,TRUE,4041,TRUE,3923,TRUE,4017,3923,3923,3923
0045-3102,1198,TRUE,973,TRUE,876,TRUE,1198,809,809,809
0045-3609,137,TRUE,NA,FALSE,141,TRUE,137,129,129,129
0045-5067,712,TRUE,724,TRUE,638,TRUE,712,635,635,635
0045-5091,280,TRUE,214,TRUE,189,TRUE,280,189,189,189
0045-6535,17293,TRUE,15545,TRUE,17090,TRUE,17293,17086,17086,17086
0045-6713,190,TRUE,216,TRUE,214,TRUE,190,174,174,174
0045-7825,3199,TRUE,3359,TRUE,3177,TRUE,3199,3177,3177,3177
0045-7906,2200,TRUE,2120,TRUE,2096,TRUE,2200,2096,2096,2096
0045-7930,1274,TRUE,1312,TRUE,1265,TRUE,1274,1265,1265,1265
0045-7949,695,TRUE,734,TRUE,689,TRUE,695,689,689,689
0046-1520,112,TRUE,99,TRUE,99,TRUE,112,97,97,97
0046-225X,738,TRUE,748,TRUE,717,TRUE,738,693,693,693
0046-2772,416,TRUE,467,TRUE,460,TRUE,416,399,399,399
0046-3892,163,TRUE,168,TRUE,170,TRUE,163,141,141,141
0046-5070,812,TRUE,852,TRUE,814,TRUE,812,768,768,768
0046-5755,453,TRUE,508,TRUE,507,TRUE,453,419,419,419
0046-760X,356,TRUE,215,TRUE,219,TRUE,356,201,201,201
0046-8177,930,TRUE,815,TRUE,796,TRUE,930,796,796,796
0046-8983,250,TRUE,NA,FALSE,511,TRUE,250,244,244,244
0046-8991,382,TRUE,380,TRUE,378,TRUE,382,358,358,358
0046-9750,149,TRUE,158,TRUE,142,TRUE,149,114,114,114
0047-1178,220,TRUE,218,TRUE,225,TRUE,220,220,220,220
0047-2212,218,TRUE,95,TRUE,103,TRUE,218,102,102,102
0047-2336,296,TRUE,215,TRUE,221,TRUE,296,193,193,193
0047-2352,366,TRUE,369,TRUE,362,TRUE,366,361,361,361
0047-2395,148,TRUE,NA,FALSE,NA,FALSE,148,0,0,0
0047-2425,702,TRUE,676,TRUE,668,TRUE,702,668,668,668
0047-2441,292,TRUE,108,TRUE,110,TRUE,292,110,110,110
0047-2468,235,TRUE,NA,FALSE,228,TRUE,235,221,221,221
0047-2484,545,TRUE,485,TRUE,490,TRUE,545,490,490,490
0047-2506,463,TRUE,402,TRUE,377,TRUE,463,348,348,348
0047-2565,262,TRUE,270,TRUE,263,TRUE,262,245,245,245
0047-259X,569,TRUE,583,TRUE,578,TRUE,569,562,562,562
0047-2662,81,TRUE,NA,FALSE,41,TRUE,81,40,40,40
0047-2727,686,TRUE,689,TRUE,677,TRUE,686,677,677,677
0047-2778,390,TRUE,437,TRUE,437,TRUE,390,368,368,368
0047-2786,239,TRUE,205,TRUE,145,TRUE,239,145,145,145
0047-2794,466,TRUE,323,TRUE,280,TRUE,466,246,246,246
0047-2816,110,TRUE,NA,FALSE,105,TRUE,110,92,92,92
0047-2875,556,TRUE,630,TRUE,627,TRUE,556,536,536,536
0047-2891,948,TRUE,899,TRUE,891,TRUE,948,838,838,838
0047-4045,492,TRUE,174,TRUE,154,TRUE,492,148,148,148
0047-6374,518,TRUE,502,TRUE,496,TRUE,518,496,496,496
0047-729X,202,TRUE,NA,FALSE,90,TRUE,202,90,90,90
0048-0169,242,TRUE,222,TRUE,228,TRUE,242,218,218,218
0048-1009,178,TRUE,120,TRUE,108,TRUE,178,101,101,101
0048-2129,106,TRUE,NA,FALSE,NA,FALSE,106,0,0,0
0048-3575,1168,TRUE,1173,TRUE,1162,TRUE,1168,1161,1161,1161
0048-3893,640,TRUE,676,TRUE,664,TRUE,640,581,581,581
0048-3915,95,TRUE,68,TRUE,66,TRUE,95,66,66,66
0048-3931,156,TRUE,131,TRUE,140,TRUE,156,136,136,136
0048-5772,1080,TRUE,1093,TRUE,1082,TRUE,1080,1044,1044,1044
0048-5829,492,TRUE,464,TRUE,464,TRUE,492,409,409,409
0048-5950,208,TRUE,145,TRUE,109,TRUE,208,97,97,97
0048-6604,483,TRUE,473,TRUE,467,TRUE,483,467,467,467
0048-671X,87,TRUE,54,TRUE,55,TRUE,87,54,54,54
0048-7120,262,TRUE,NA,FALSE,198,TRUE,262,198,198,198
0048-721X,374,TRUE,168,TRUE,161,TRUE,374,152,152,152
0048-7333,868,TRUE,884,TRUE,843,TRUE,868,843,843,843
0048-7554,324,TRUE,243,TRUE,297,TRUE,324,295,295,295
0048-8402,202,TRUE,NA,FALSE,112,TRUE,202,102,102,102
0048-9697,37288,TRUE,38855,TRUE,36710,TRUE,37288,36703,36703,36703
0049-0172,907,TRUE,848,TRUE,842,TRUE,907,807,807,807
0049-0857,339,TRUE,NA,FALSE,118,TRUE,339,117,117,117
0049-089X,460,TRUE,460,TRUE,457,TRUE,460,457,457,457
0049-1241,222,TRUE,310,TRUE,315,TRUE,222,215,215,215
0049-3848,1657,TRUE,1203,TRUE,1168,TRUE,1657,1112,1112,1112
0049-4488,487,TRUE,615,TRUE,616,TRUE,487,473,473,473
0049-4747,2072,TRUE,2125,TRUE,2124,TRUE,2072,1997,1997,1997
0049-4755,739,TRUE,660,TRUE,681,TRUE,739,652,652,652
0049-6979,2774,TRUE,2702,TRUE,2704,TRUE,2774,2696,2696,2696
0049-7878,492,TRUE,240,TRUE,282,TRUE,492,279,279,279
0049-8246,379,TRUE,336,TRUE,334,TRUE,379,309,309,309
0049-8254,535,TRUE,631,TRUE,628,TRUE,535,520,520,520
0049-8637,81,TRUE,60,TRUE,65,TRUE,81,64,64,64
0049-8653,201,TRUE,182,TRUE,162,TRUE,201,162,162,162
0049-8661,379,TRUE,182,TRUE,196,TRUE,379,195,195,195
0065-101X,91,TRUE,58,TRUE,24,TRUE,91,24,24,24
0065-1281,530,TRUE,529,TRUE,523,TRUE,530,523,523,523
0065-3411,115,TRUE,NA,FALSE,95,TRUE,115,95,95,95
0065-8995,78,TRUE,NA,FALSE,60,TRUE,78,60,60,60
0066-1546,60,TRUE,47,TRUE,46,TRUE,60,46,46,46
0066-4677,173,TRUE,111,TRUE,114,TRUE,173,112,112,112
0066-4774,58,TRUE,47,TRUE,48,TRUE,58,48,48,48
0066-4812,474,TRUE,503,TRUE,499,TRUE,474,460,460,460
0066-5983,178,TRUE,NA,FALSE,44,TRUE,178,40,40,40
0066-622X,144,TRUE,59,TRUE,59,TRUE,144,59,59,59
0066-6459,153,TRUE,90,TRUE,107,TRUE,153,107,107,107
