issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
1052-3057,2023,all,68,23,60,21,66,23,40,13
1052-3057,2023,core,63,23,55,21,63,23,37,13
1052-5629,2023,all,19,11,15,10,19,11,13,8
1052-5629,2023,core,12,11,11,10,12,11,9,8
1052-7001,2023,all,1,0,1,0,1,0,1,0
1052-7001,2023,core,1,0,1,0,1,0,1,0
1052-7613,2023,all,64,49,58,44,64,49,46,34
1052-7613,2023,core,64,49,58,44,64,49,46,34
1052-8008,2023,all,5,3,5,3,5,3,5,3
1052-8008,2023,core,4,3,4,3,4,3,4,3
1052-9276,2023,all,32,15,23,10,32,15,13,6
1052-9276,2023,core,31,15,22,10,31,15,12,6
1052-9284,2023,all,75,56,74,56,74,56,61,45
1052-9284,2023,core,73,55,72,55,72,55,59,44
1053-0487,2023,all,51,43,46,38,49,42,38,33
1053-0487,2023,core,49,42,44,37,49,42,38,33
1053-0509,2023,all,15,10,10,8,15,10,7,7
1053-0509,2023,core,15,10,10,8,15,10,7,7
1053-0770,2023,all,78,14,73,14,74,14,38,5
1053-0770,2023,core,53,14,51,14,50,14,24,5
1053-0797,2023,all,1,0,1,0,1,0,1,0
1053-0797,2023,core,1,0,1,0,1,0,1,0
1053-0819,2023,all,5,4,4,3,4,3,3,2
1053-0819,2023,core,5,4,4,3,4,3,3,2
1053-1807,2023,all,309,117,299,114,303,116,182,54
1053-1807,2023,core,163,112,154,109,159,111,68,50
1053-1858,2023,all,4,2,4,2,4,2,4,2
1053-1858,2023,core,4,2,4,2,4,2,4,2
1053-1890,2023,all,28,23,27,22,26,23,19,16
1053-1890,2023,core,28,23,27,22,26,23,19,16
1053-2498,2023,all,69,14,62,12,66,13,34,8
1053-2498,2023,core,64,14,58,12,62,13,32,8
1053-4202,2023,all,9,4,9,4,8,4,8,4
1053-4202,2023,core,8,4,8,4,7,4,7,4
1053-4296,2023,all,9,3,7,2,9,3,6,2
1053-4296,2023,core,9,3,7,2,9,3,6,2
1053-4512,2023,all,3,1,3,1,3,1,3,1
1053-4512,2023,core,3,1,3,1,3,1,3,1
1053-4822,2023,all,24,13,21,12,24,13,18,10
1053-4822,2023,core,23,13,20,12,23,13,17,10
1053-587X,2023,all,37,15,35,13,34,14,24,8
1053-587X,2023,core,36,14,35,13,33,13,24,8
1053-5888,2023,all,2,0,2,0,2,0,0,0
1053-5888,2023,core,2,0,2,0,2,0,0,0
1053-8100,2023,all,39,22,38,21,38,22,31,17
1053-8100,2023,core,35,22,34,21,35,22,28,17
1053-8127,2023,all,6,2,5,2,6,2,5,2
1053-8127,2023,core,3,2,2,2,3,2,2,2
1053-8151,2023,all,5,2,5,2,5,2,5,2
1053-8151,2023,core,5,2,5,2,5,2,5,2
1053-8259,2023,all,14,10,13,10,14,10,10,7
1053-8259,2023,core,14,10,13,10,14,10,10,7
1053-8372,2023,all,25,13,25,13,18,8,18,8
1053-8372,2023,core,21,10,21,10,15,6,15,6
1053-8569,2023,all,85,66,82,64,82,63,59,47
1053-8569,2023,core,79,64,76,62,76,61,54,46
1053-8712,2023,all,11,5,10,4,11,5,8,4
1053-8712,2023,core,11,5,10,4,11,5,8,4
1053-8720,2023,all,6,2,6,2,6,2,3,1
1053-8720,2023,core,6,2,6,2,6,2,3,1
1053-8801,2023,all,8,3,7,3,8,3,5,1
1053-8801,2023,core,8,3,7,3,8,3,5,1
1054-1373,2023,all,19,12,17,12,19,12,15,11
1054-1373,2023,core,19,12,17,12,19,12,15,11
1054-139X,2023,all,96,52,90,48,88,51,69,38
1054-139X,2023,core,88,51,82,47,87,50,68,37
1054-1500,2023,all,114,52,98,47,104,51,61,30
1054-1500,2023,core,112,52,97,47,103,51,61,30
1054-2043,2023,all,6,0,6,0,4,0,4,0
1054-2043,2023,core,4,0,4,0,4,0,4,0
1054-2523,2023,all,9,9,8,8,9,9,1,1
1054-2523,2023,core,7,7,6,6,7,7,1,1
1054-3406,2023,all,4,2,3,2,4,2,2,1
1054-3406,2023,core,4,2,3,2,4,2,2,1
1054-5476,2023,all,4,3,2,1,4,3,1,0
1054-5476,2023,core,4,3,2,1,4,3,1,0
1054-6006,2023,all,20,13,20,13,20,13,18,12
1054-6006,2023,core,19,13,19,13,19,13,17,12
1054-660X,2023,all,3,2,2,2,3,2,1,1
1054-660X,2023,core,3,2,2,2,3,2,1,1
1054-7738,2023,all,9,3,7,3,9,3,4,1
1054-7738,2023,core,6,3,5,3,6,3,2,1
1054-8408,2023,all,5,1,5,1,3,1,2,1
1054-8408,2023,core,5,1,5,1,3,1,2,1
1054-8807,2023,all,14,6,13,6,14,6,8,4
1054-8807,2023,core,12,6,12,6,12,6,7,4
1054-9811,2023,all,5,1,5,1,3,1,2,0
1054-9811,2023,core,5,1,5,1,3,1,2,0
1055-0496,2023,all,17,12,16,12,17,12,11,7
1055-0496,2023,core,17,12,16,12,17,12,11,7
1055-0887,2023,all,12,9,11,8,12,9,10,8
1055-0887,2023,core,12,9,11,8,12,9,10,8
1055-0925,2023,all,16,12,16,12,15,12,11,8
1055-0925,2023,core,15,11,15,11,14,11,10,7
1055-1360,2023,all,12,10,11,9,12,10,11,9
1055-1360,2023,core,12,10,11,9,12,10,11,9
1055-3835,2023,all,1,0,1,0,1,0,1,0
1055-3835,2023,core,1,0,1,0,1,0,1,0
1055-5269,2023,all,4,4,4,4,3,3,3,3
1055-5269,2023,core,4,4,4,4,3,3,3,3
1055-6656,2023,all,64,21,58,19,63,21,37,13
1055-6656,2023,core,64,21,58,19,63,21,37,13
1055-7148,2023,all,12,4,8,3,12,4,5,1
1055-7148,2023,core,6,2,5,2,6,2,2,0
1055-7903,2023,all,60,39,57,38,54,38,39,28
1055-7903,2023,core,58,38,55,37,53,37,39,28
1055-8586,2023,all,3,2,3,2,3,2,3,2
1055-8586,2023,core,3,2,3,2,3,2,3,2
1056-263X,2023,all,17,15,16,14,17,15,10,8
1056-263X,2023,core,15,13,14,12,15,13,9,7
1056-4926,2023,all,15,10,10,7,14,10,7,5
1056-4926,2023,core,14,10,9,7,13,10,6,5
1056-4934,2023,all,4,4,4,4,4,4,4,4
1056-4934,2023,core,4,4,4,4,4,4,4,4
1056-7879,2023,all,5,4,4,3,5,4,3,2
1056-7879,2023,core,5,4,4,3,5,4,3,2
1056-7895,2023,all,4,4,2,2,4,4,2,2
1056-7895,2023,core,4,4,2,2,4,4,2,2
1056-7941,2023,all,20,13,20,13,18,12,18,12
1056-7941,2023,core,16,11,16,11,14,10,14,10
1056-8190,2023,all,30,26,27,23,29,25,18,15
1056-8190,2023,core,30,26,27,23,29,25,18,15
1056-8719,2023,all,5,3,5,3,4,3,3,2
1056-8719,2023,core,5,3,5,3,4,3,3,2
1056-8727,2023,all,38,14,35,14,37,13,25,10
1056-8727,2023,core,34,13,31,13,33,12,22,9
1057-0314,2023,all,2,1,2,1,2,1,2,1
1057-0314,2023,core,2,1,2,1,2,1,2,1
1057-0829,2023,all,6,1,6,1,5,1,4,1
1057-0829,2023,core,6,1,6,1,5,1,4,1
1057-0837,2023,all,3,2,3,2,3,2,3,2
1057-0837,2023,core,3,2,3,2,3,2,3,2
1057-2252,2023,all,1,1,1,1,1,1,1,1
1057-2252,2023,core,1,1,1,1,1,1,1,1
1057-2414,2023,all,19,12,17,11,19,12,17,11
1057-2414,2023,core,18,11,16,10,18,11,16,10
1057-3569,2023,all,4,0,3,0,4,0,3,0
1057-3569,2023,core,4,0,3,0,4,0,3,0
1057-3631,2023,all,1,1,1,1,1,1,1,1
1057-3631,2023,core,1,1,1,1,1,1,1,1
1057-5219,2023,all,112,68,86,53,96,65,40,28
1057-5219,2023,core,111,68,86,53,95,65,40,28
1057-5677,2023,all,10,5,9,4,10,5,7,3
1057-5677,2023,core,10,5,9,4,10,5,7,3
1057-610X,2023,all,70,35,67,34,68,34,62,33
1057-610X,2023,core,63,33,60,32,61,32,56,31
1057-7149,2023,all,21,5,18,5,20,5,10,5
1057-7149,2023,core,21,5,18,5,20,5,10,5
1057-7157,2023,all,6,4,6,4,6,4,4,2
1057-7157,2023,core,6,4,6,4,6,4,4,2
1057-7408,2023,all,33,20,31,20,30,20,25,18
1057-7408,2023,core,30,20,28,20,27,20,22,18
1057-9214,2023,all,8,5,7,4,8,5,6,3
1057-9214,2023,core,8,5,7,4,8,5,6,3
1057-9230,2023,all,100,82,92,76,93,78,69,59
1057-9230,2023,core,100,82,92,76,93,78,69,59
1057-9249,2023,all,102,82,95,80,100,82,63,56
1057-9249,2023,core,102,82,95,80,100,82,63,56
1058-0468,2023,all,39,22,35,21,33,20,19,13
1058-0468,2023,core,35,21,32,20,29,19,19,13
1058-0476,2023,all,24,18,24,18,23,18,18,15
1058-0476,2023,core,24,18,24,18,23,18,18,15
1058-0530,2023,all,7,2,6,2,6,2,5,2
1058-0530,2023,core,7,2,6,2,6,2,5,2
1058-2746,2023,all,76,16,69,16,70,16,41,11
1058-2746,2023,core,76,16,69,16,70,16,41,11
1058-2916,2023,all,17,4,16,3,15,4,11,3
1058-2916,2023,core,13,4,12,3,13,4,10,3
1058-3300,2023,all,10,6,10,6,9,6,2,1
1058-3300,2023,core,10,6,10,6,9,6,2,1
1058-3947,2023,all,1,1,1,1,1,1,1,1
1058-3947,2023,core,1,1,1,1,1,1,1,1
1058-4609,2023,all,17,13,16,12,17,13,16,12
1058-4609,2023,core,13,12,12,11,13,12,12,11
1058-4838,2023,all,160,89,147,80,148,84,87,51
1058-4838,2023,core,130,80,118,71,120,75,64,43
1058-6180,2023,all,2,0,2,0,0,0,0,0
1058-6180,2023,core,2,0,2,0,0,0,0,0
1058-6407,2023,all,38,23,31,17,37,23,19,11
1058-6407,2023,core,34,23,27,17,33,23,17,11
1058-6458,2023,all,13,6,9,3,12,6,7,3
1058-6458,2023,core,13,6,9,3,12,6,7,3
1058-7187,2023,all,13,9,13,9,12,9,12,9
1058-7187,2023,core,9,9,9,9,9,9,9,9
1058-8183,2023,all,52,29,47,28,50,29,33,22
1058-8183,2023,core,51,29,46,28,49,29,32,22
1058-8388,2023,all,42,29,40,28,41,29,10,6
1058-8388,2023,core,41,28,39,27,40,28,9,5
1058-9759,2023,all,9,5,9,5,9,5,5,2
1058-9759,2023,core,9,5,9,5,9,5,5,2
1058-9813,2023,all,3,1,3,1,2,1,1,0
1058-9813,2023,core,3,1,3,1,2,1,1,0
1059-0145,2023,all,12,9,11,9,12,9,9,7
1059-0145,2023,core,12,9,11,9,12,9,9,7
1059-0161,2023,all,8,6,8,6,8,6,8,6
1059-0161,2023,core,8,6,8,6,8,6,8,6
1059-0560,2023,all,54,19,45,15,45,19,23,9
1059-0560,2023,core,54,19,45,15,45,19,23,9
1059-1311,2023,all,80,27,76,26,72,24,45,13
1059-1311,2023,core,72,27,70,26,65,24,40,13
1059-1478,2023,all,36,27,27,22,29,24,19,18
1059-1478,2023,core,36,27,27,22,29,24,19,18
1059-5422,2023,all,4,3,4,3,3,2,1,1
1059-5422,2023,core,4,3,4,3,3,2,1,1
1059-6011,2023,all,25,12,21,11,25,12,19,11
1059-6011,2023,core,23,12,19,11,23,12,17,11
1059-7123,2023,all,18,13,17,12,17,13,15,11
1059-7123,2023,core,17,12,16,11,16,12,14,10
1059-7700,2023,all,91,61,86,56,86,60,51,35
1059-7700,2023,core,88,61,83,56,84,60,50,35
1059-7794,2023,all,16,0,15,0,16,0,3,0
1059-7794,2023,core,16,0,15,0,16,0,3,0
1059-8405,2023,all,11,10,10,9,11,10,7,6
1059-8405,2023,core,10,10,9,9,10,10,6,6
1059-8650,2023,all,3,2,3,2,1,1,1,1
1059-8650,2023,core,3,2,3,2,1,1,1,1
1059-910X,2023,all,59,40,51,35,58,39,28,19
1059-910X,2023,core,58,39,51,35,57,38,28,19
1059-924X,2023,all,15,10,15,10,15,10,12,8
1059-924X,2023,core,15,10,15,10,15,10,12,8
1059-941X,2023,all,62,25,59,25,56,24,33,16
1059-941X,2023,core,62,25,59,25,56,24,33,16
1059-9495,2023,all,106,65,87,56,102,65,60,39
1059-9495,2023,core,101,63,82,54,97,63,55,37
1059-9630,2023,all,57,47,57,47,55,47,41,33
1059-9630,2023,core,53,44,53,44,52,44,40,32
1060-0280,2023,all,8,3,8,3,8,3,2,1
1060-0280,2023,core,8,3,8,3,8,3,2,1
1060-1503,2023,all,36,19,36,19,33,18,33,18
1060-1503,2023,core,36,19,36,19,33,18,33,18
1060-152X,2023,all,7,0,7,0,7,0,5,0
1060-152X,2023,core,7,0,7,0,7,0,5,0
1060-1538,2023,all,13,6,13,6,11,6,11,6
1060-1538,2023,core,11,6,11,6,11,6,11,6
1060-3271,2023,all,2,1,1,0,1,1,0,0
1060-3271,2023,core,2,1,1,0,1,1,0,0
1060-3743,2023,all,9,5,9,5,6,5,6,5
1060-3743,2023,core,6,5,6,5,5,5,5,5
1060-4367,2023,all,9,8,9,8,9,8,7,6
1060-4367,2023,core,8,7,8,7,8,7,6,5
1060-586X,2023,all,16,10,16,10,14,10,12,8
1060-586X,2023,core,16,10,16,10,14,10,12,8
1060-8265,2023,all,11,6,11,6,11,6,10,5
1060-8265,2023,core,11,6,11,6,11,6,10,5
1060-9164,2023,all,3,2,3,2,3,2,3,2
1060-9164,2023,core,2,1,2,1,2,1,2,1
1060-992X,2023,all,2,0,2,0,2,0,2,0
1060-992X,2023,core,2,0,2,0,2,0,2,0
1061-0421,2023,all,9,6,7,5,7,6,3,3
1061-0421,2023,core,9,6,7,5,7,6,3,3
1061-1711,2023,all,1,1,1,1,0,0,0,0
1061-1711,2023,core,1,1,1,1,0,0,0,0
1061-1924,2023,all,13,5,13,5,13,5,12,5
1061-1924,2023,core,13,5,13,5,13,5,12,5
1061-2971,2023,all,139,89,134,85,138,89,115,76
1061-2971,2023,core,137,89,132,85,136,89,113,76
1061-3773,2023,all,47,37,43,33,45,37,30,25
1061-3773,2023,core,47,37,43,33,45,37,30,25
1061-4036,2023,all,76,48,64,43,71,46,19,13
1061-4036,2023,core,58,39,48,35,54,37,14,10
1061-4303,2023,all,31,23,29,21,30,22,20,14
1061-4303,2023,core,31,23,29,21,30,22,20,14
1061-5377,2023,all,1,0,1,0,1,0,1,0
1061-5377,2023,core,1,0,1,0,1,0,1,0
1061-5806,2023,all,18,12,18,12,17,12,13,11
1061-5806,2023,core,18,12,18,12,17,12,13,11
1061-8600,2023,all,37,24,33,21,37,24,29,19
1061-8600,2023,core,36,24,32,21,36,24,28,19
1061-9127,2023,all,4,2,4,2,1,0,1,0
1061-9127,2023,core,2,2,2,2,0,0,0,0
1061-9348,2023,all,1,0,0,0,1,0,0,0
1061-9348,2023,core,1,0,0,0,1,0,0,0
1061-9518,2023,all,18,11,18,11,15,10,12,9
1061-9518,2023,core,18,11,18,11,15,10,12,9
1062-0303,2023,all,12,6,12,6,10,5,8,3
1062-0303,2023,core,12,6,12,6,10,5,8,3
1062-1024,2023,all,101,87,91,80,100,87,72,63
1062-1024,2023,core,99,85,89,78,98,85,71,62
1062-2551,2023,all,1,1,1,1,1,1,0,0
1062-2551,2023,core,1,1,1,1,1,1,0,0
1062-4821,2023,all,9,3,6,1,9,3,2,1
1062-4821,2023,core,9,3,6,1,9,3,2,1
1062-7197,2023,all,4,4,4,4,4,4,4,4
1062-7197,2023,core,4,4,4,4,4,4,4,4
1062-726X,2023,all,2,2,1,1,2,2,1,1
1062-726X,2023,core,2,2,1,1,2,2,1,1
1062-7987,2023,all,20,15,20,15,18,13,18,13
1062-7987,2023,core,18,14,18,14,16,12,16,12
1062-7995,2023,all,69,50,64,48,69,50,49,34
1062-7995,2023,core,64,49,59,47,64,49,44,33
1062-9408,2023,all,20,13,15,11,20,13,10,7
1062-9408,2023,core,19,13,14,11,19,13,9,7
1062-9769,2023,all,34,15,27,13,30,12,13,4
1062-9769,2023,core,34,15,27,13,30,12,13,4
1063-0732,2023,all,11,6,11,6,10,6,9,6
1063-0732,2023,core,11,6,11,6,10,6,9,6
1063-1119,2023,all,7,5,7,5,6,4,6,4
1063-1119,2023,core,7,5,7,5,6,4,6,4
1063-2042,2023,all,4,3,4,3,3,2,3,2
1063-2042,2023,core,1,1,1,1,1,1,1,1
1063-2913,2023,all,6,6,6,6,6,6,6,6
1063-2913,2023,core,6,6,6,6,6,6,6,6
1063-2921,2023,all,7,4,6,3,7,4,5,2
1063-2921,2023,core,7,4,6,3,7,4,5,2
1063-293X,2023,all,2,2,2,2,2,2,2,2
1063-293X,2023,core,2,2,2,2,2,2,2,2
1063-3995,2023,all,95,68,90,65,94,68,62,45
1063-3995,2023,core,95,68,90,65,94,68,62,45
1063-4266,2023,all,6,5,5,4,6,5,4,3
1063-4266,2023,core,6,5,5,4,6,5,4,3
1063-4576,2023,all,1,0,1,0,1,0,1,0
1063-4576,2023,core,1,0,1,0,1,0,1,0
1063-4584,2023,all,100,55,96,53,87,52,52,30
1063-4584,2023,core,77,53,73,51,73,51,40,29
1063-5157,2023,all,23,19,22,18,23,19,16,12
1063-5157,2023,core,22,18,21,17,22,18,16,12
1063-5203,2023,all,30,9,28,8,26,8,12,4
1063-5203,2023,core,26,9,24,8,22,8,10,4
1063-6536,2023,all,53,27,50,26,47,26,30,18
1063-6536,2023,core,51,27,48,26,46,26,29,18
1063-6560,2023,all,2,0,1,0,1,0,0,0
1063-6560,2023,core,2,0,1,0,1,0,0,0
1063-6692,2023,all,28,4,25,4,23,4,18,4
1063-6692,2023,core,28,4,25,4,23,4,18,4
1063-6706,2023,all,9,3,7,3,9,3,5,2
1063-6706,2023,core,9,3,7,3,9,3,5,2
1063-7710,2023,all,1,0,0,0,1,0,0,0
1063-7710,2023,core,1,0,0,0,1,0,0,0
1063-7729,2023,all,3,0,3,0,3,0,3,0
1063-7729,2023,core,3,0,3,0,3,0,3,0
1063-7761,2023,all,1,0,0,0,1,0,0,0
1063-7761,2023,core,1,0,0,0,1,0,0,0
1063-777X,2023,all,17,2,12,2,16,2,9,1
1063-777X,2023,core,17,2,12,2,16,2,9,1
1063-7796,2023,all,3,1,2,1,3,1,2,1
1063-7796,2023,core,3,1,2,1,3,1,2,1
1063-8210,2023,all,15,2,12,1,14,2,9,0
1063-8210,2023,core,14,2,11,1,13,2,8,0
1063-8539,2023,all,13,7,13,7,11,6,8,5
1063-8539,2023,core,13,7,13,7,11,6,8,5
1063-8628,2023,all,3,0,3,0,2,0,2,0
1063-8628,2023,core,3,0,3,0,2,0,2,0
1064-0266,2023,all,11,3,10,3,11,3,6,2
1064-0266,2023,core,10,3,10,3,10,3,6,2
1064-119X,2023,all,9,1,7,1,6,1,3,1
1064-119X,2023,core,7,1,6,1,4,1,2,1
1064-1246,2023,all,1,0,1,0,1,0,1,0
1064-1246,2023,core,1,0,1,0,1,0,1,0
1064-1734,2023,all,4,4,3,3,4,4,3,3
1064-1734,2023,core,4,4,3,3,4,4,3,3
1064-2269,2023,all,1,0,0,0,1,0,0,0
1064-2269,2023,core,1,0,0,0,1,0,0,0
1064-3389,2023,all,20,12,19,11,19,12,9,5
1064-3389,2023,core,20,12,19,11,19,12,9,5
1064-5578,2023,all,5,3,5,3,5,3,3,2
1064-5578,2023,core,5,3,5,3,5,3,3,2
1064-5616,2023,all,1,0,1,0,1,0,1,0
1064-5616,2023,core,1,0,1,0,1,0,1,0
1064-6175,2023,all,2,1,2,1,2,1,2,1
1064-6175,2023,core,2,1,2,1,2,1,2,1
1064-7481,2023,all,24,5,22,5,24,5,18,3
1064-7481,2023,core,20,5,18,5,20,5,14,3
1064-7554,2023,all,17,12,15,12,17,12,12,10
1064-7554,2023,core,16,11,14,11,16,11,11,9
1064-7570,2023,all,20,15,19,14,19,15,15,11
1064-7570,2023,core,20,15,19,14,19,15,15,11
1064-8011,2023,all,18,4,17,4,17,4,14,4
1064-8011,2023,core,18,4,17,4,17,4,14,4
1065-2469,2023,all,6,4,5,3,4,2,2,1
1065-2469,2023,core,6,4,5,3,4,2,2,1
1065-3058,2023,all,17,14,17,14,16,14,12,10
1065-3058,2023,core,16,14,16,14,16,14,12,10
1065-657X,2023,all,1,0,1,0,1,0,0,0
1065-657X,2023,core,1,0,1,0,1,0,0,0
1065-6995,2023,all,12,6,12,6,12,6,4,2
1065-6995,2023,core,11,5,11,5,11,5,3,1
1065-9129,2023,all,35,17,34,17,31,17,25,13
1065-9129,2023,core,35,17,34,17,31,17,25,13
1066-033X,2023,all,1,0,1,0,0,0,0,0
1066-033X,2023,core,1,0,1,0,0,0,0,0
1066-2243,2023,all,12,6,11,6,12,6,9,4
1066-2243,2023,core,12,6,11,6,12,6,9,4
1066-2316,2023,all,5,2,5,2,5,2,4,1
1066-2316,2023,core,4,2,4,2,4,2,3,1
1066-4807,2023,all,13,8,12,7,13,8,10,5
1066-4807,2023,core,13,8,12,7,13,8,10,5
1066-5099,2023,all,9,7,8,6,8,6,1,1
1066-5099,2023,core,8,6,7,5,7,5,1,1
1066-5234,2023,all,35,21,34,21,35,21,17,9
1066-5234,2023,core,35,21,34,21,35,21,17,9
1066-5684,2023,all,4,3,3,3,4,3,3,3
1066-5684,2023,core,4,3,3,3,4,3,3,3
1066-8527,2023,all,6,3,6,3,6,3,5,2
1066-8527,2023,core,5,3,5,3,5,3,4,2
1066-8888,2023,all,39,27,33,24,33,26,17,15
1066-8888,2023,core,30,20,24,17,24,19,11,10
1066-8926,2023,all,1,1,1,1,1,1,1,1
1066-8926,2023,core,1,1,1,1,1,1,1,1
1066-8969,2023,all,30,11,25,11,26,10,8,4
1066-8969,2023,core,28,11,24,11,24,10,7,4
1066-9817,2023,all,6,1,6,1,6,1,5,1
1066-9817,2023,core,5,0,5,0,5,0,4,0
1066-9868,2023,all,7,3,7,3,6,3,5,2
1066-9868,2023,core,7,3,7,3,6,3,5,2
1067-0564,2023,all,23,12,19,10,23,12,18,10
1067-0564,2023,core,23,12,19,10,23,12,18,10
1067-151X,2023,all,2,0,2,0,1,0,1,0
1067-151X,2023,core,2,0,2,0,1,0,1,0
1067-1927,2023,all,28,20,28,20,28,20,12,10
1067-1927,2023,core,28,20,28,20,28,20,12,10
1067-2516,2023,all,25,3,22,3,25,3,19,2
1067-2516,2023,core,20,3,17,3,20,3,14,2
1067-5027,2023,all,20,15,19,14,17,13,11,8
1067-5027,2023,core,20,15,19,14,17,13,11,8
1067-991X,2023,all,19,6,14,4,18,6,11,4
1067-991X,2023,core,18,6,13,4,18,6,11,4
1068-0667,2023,all,18,13,18,13,18,13,12,7
1068-0667,2023,core,17,12,17,12,17,12,12,7
1068-316X,2023,all,39,28,37,26,38,27,32,22
1068-316X,2023,core,39,28,37,26,38,27,32,22
1068-5200,2023,all,25,15,22,13,19,13,13,10
1068-5200,2023,core,24,15,22,13,18,13,13,10
1068-6967,2023,all,4,3,3,2,4,3,2,1
1068-6967,2023,core,4,3,3,2,4,3,2,1
1068-820X,2023,all,1,0,1,0,0,0,0,0
1068-820X,2023,core,1,0,1,0,0,0,0,0
1068-9265,2023,all,277,141,255,131,252,139,135,68
1068-9265,2023,core,177,108,163,101,164,106,77,47
1068-9508,2023,all,3,0,3,0,3,0,2,0
1068-9508,2023,core,3,0,3,0,3,0,2,0
1068-9583,2023,all,23,16,23,16,21,15,15,11
1068-9583,2023,core,22,15,22,15,20,14,14,10
1069-0727,2023,all,10,6,9,5,9,6,7,4
1069-0727,2023,core,10,6,9,5,9,6,7,4
1069-3424,2023,all,5,0,4,0,4,0,1,0
1069-3424,2023,core,5,0,4,0,4,0,1,0
1069-3629,2023,all,6,3,6,3,6,3,3,1
1069-3629,2023,core,6,3,6,3,6,3,3,1
1069-3971,2023,all,5,5,5,5,5,5,5,5
1069-3971,2023,core,5,5,5,5,5,5,5,5
1069-4730,2023,all,24,14,18,11,24,14,13,8
1069-4730,2023,core,16,13,14,11,16,13,10,8
1069-5869,2023,all,39,34,35,31,37,34,19,18
1069-5869,2023,core,37,33,33,30,36,33,19,18
1069-6563,2023,all,71,30,65,28,69,30,48,22
1069-6563,2023,core,51,22,47,21,49,22,33,18
1069-6679,2023,all,6,0,6,0,6,0,6,0
1069-6679,2023,core,6,0,6,0,6,0,6,0
1069-9384,2023,all,123,107,121,105,118,104,98,85
1069-9384,2023,core,122,106,120,104,118,104,98,85
1070-289X,2023,all,41,30,41,30,41,30,39,29
1070-289X,2023,core,39,30,39,30,39,30,37,29
1070-3004,2023,all,17,5,13,3,13,5,7,2
1070-3004,2023,core,14,5,10,3,11,5,5,2
1070-4965,2023,all,5,3,5,3,5,3,5,3
1070-4965,2023,core,5,3,5,3,5,3,5,3
1070-5287,2023,all,14,6,13,5,12,6,7,2
1070-5287,2023,core,12,6,11,5,11,6,7,2
1070-5295,2023,all,17,8,14,8,16,7,7,5
1070-5295,2023,core,15,8,12,8,14,7,5,5
1070-5325,2023,all,37,22,33,21,35,21,16,9
1070-5325,2023,core,31,21,29,20,29,20,13,8
1070-5422,2023,all,2,1,2,1,2,1,1,0
1070-5422,2023,core,2,1,2,1,2,1,1,0
1070-5503,2023,all,63,46,61,45,60,44,40,28
1070-5503,2023,core,60,43,58,42,59,43,39,27
1070-5511,2023,all,18,15,17,14,18,15,15,13
1070-5511,2023,core,17,14,16,13,17,14,14,12
1070-6631,2023,all,286,162,245,144,263,160,141,92
1070-6631,2023,core,285,162,245,144,262,160,141,92
1070-664X,2023,all,72,55,72,55,72,55,63,48
1070-664X,2023,core,71,54,71,54,71,54,62,47
1070-8022,2023,all,10,1,10,1,6,1,3,0
1070-8022,2023,core,4,1,4,1,4,1,2,0
1070-986X,2023,all,2,0,2,0,0,0,0,0
1070-986X,2023,core,2,0,2,0,0,0,0,0
1070-9878,2023,all,16,3,15,3,14,3,12,3
1070-9878,2023,core,16,3,15,3,14,3,12,3
1070-9908,2023,all,16,9,14,8,12,9,9,7
1070-9908,2023,core,16,9,14,8,12,9,9,7
1070-9932,2023,all,7,3,7,3,1,1,0,0
1070-9932,2023,core,7,3,7,3,1,1,0,0
1071-0922,2023,all,5,4,5,4,5,4,2,2
1071-0922,2023,core,5,4,5,4,5,4,2,2
1071-1007,2023,all,19,9,18,9,17,9,7,3
1071-1007,2023,core,18,8,17,8,16,8,6,2
1071-1813,2023,all,38,22,36,21,37,22,29,19
1071-2690,2023,all,3,3,2,2,3,3,0,0
1071-2690,2023,core,3,3,2,2,3,3,0,0
1071-3581,2023,all,96,44,90,43,95,44,42,17
1071-3581,2023,core,56,37,55,36,55,37,22,13
1071-4413,2023,all,6,4,6,4,3,2,3,2
1071-4413,2023,core,6,4,6,4,3,2,3,2
1071-4421,2023,all,6,4,6,4,6,4,5,3
1071-4421,2023,core,6,4,6,4,6,4,5,3
1071-5754,2023,all,2,0,2,0,2,0,2,0
1071-5754,2023,core,2,0,2,0,2,0,2,0
1071-5797,2023,all,28,14,26,13,16,10,11,7
1071-5797,2023,core,28,14,26,13,16,10,11,7
1071-5819,2023,all,69,40,68,39,66,39,54,34
1071-5819,2023,core,67,40,66,39,64,39,52,34
1071-7641,2023,all,2,1,2,1,2,1,2,1
1071-7641,2023,core,2,1,2,1,2,1,2,1
1071-9091,2023,all,3,1,3,1,2,1,2,1
1071-9091,2023,core,1,1,1,1,1,1,1,1
1071-9164,2023,all,48,19,41,17,42,19,22,11
1071-9164,2023,core,40,19,35,17,38,19,20,11
1072-0537,2023,all,21,10,21,10,20,10,18,10
1072-0537,2023,core,21,10,21,10,20,10,18,10
1072-0847,2023,all,19,10,17,10,17,10,7,7
1072-0847,2023,core,19,10,17,10,17,10,7,7
1072-3374,2023,all,30,5,25,3,29,5,23,3
1072-3374,2023,core,30,5,25,3,29,5,23,3
1072-3714,2023,all,5,2,5,2,5,2,3,1
