issn_l,first_pubyear,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
1740-5904,2023,core,35,28,35,24,34,23,29,19
1740-5904,2023,all,36,28,36,24,35,23,30,19
1740-6315,2023,core,1,1,1,1,0,0,0,0
1740-6315,2023,all,1,1,1,1,0,0,0,0
1740-7745,2023,core,17,9,14,6,17,7,10,4
1740-7745,2023,all,18,10,15,7,18,8,11,5
1740-8776,2023,core,10,7,6,4,8,7,4,4
1740-8776,2023,all,11,7,7,4,9,7,5,4
1740-8989,2023,core,51,37,49,33,49,33,40,29
1740-8989,2023,all,51,37,49,33,49,33,40,29
1740-9292,2023,core,6,3,6,3,6,3,6,3
1740-9292,2023,all,7,3,7,3,7,3,7,3
1740-9705,2023,core,1,1,1,1,1,1,1,1
1740-9705,2023,all,2,1,2,1,2,1,2,1
1741-0126,2023,core,5,10,5,5,5,5,0,0
1741-0126,2023,all,5,10,5,5,5,5,0,0
1741-038X,2023,core,11,13,11,9,10,9,5,5
1741-038X,2023,all,12,13,12,9,10,9,5,5
1741-0398,2023,core,3,1,3,1,2,1,2,1
1741-0398,2023,all,3,1,3,1,2,1,2,1
1741-0401,2023,core,17,12,17,10,16,10,13,8
1741-0401,2023,all,17,12,17,10,16,10,13,8
1741-0819,2023,core,1,1,1,1,1,1,1,1
1741-0819,2023,all,1,1,1,1,1,1,1,1
1741-1122,2023,core,20,20,19,17,19,17,15,14
1741-1122,2023,all,20,20,19,17,19,17,15,14
1741-1432,2023,core,3,3,3,3,3,3,3,3
1741-1432,2023,all,3,3,3,3,3,3,3,3
1741-1548,2023,core,11,9,10,8,11,9,10,8
1741-1548,2023,all,13,9,12,8,13,9,12,8
1741-1912,2023,core,4,3,4,3,4,3,4,3
1741-1912,2023,all,4,3,4,3,4,3,4,3
1741-2552,2023,core,71,89,58,51,71,63,28,25
1741-2552,2023,all,71,89,58,51,71,63,28,25
1741-3591,2023,core,7,4,6,3,5,3,3,2
1741-3591,2023,all,7,4,6,3,5,3,3,2
1741-3842,2023,core,49,36,46,29,35,23,24,16
1741-3842,2023,all,52,37,48,29,37,24,24,16
1741-4113,2023,core,13,10,13,10,13,10,13,10
1741-4113,2023,all,13,10,13,10,13,10,13,10
1741-4350,2023,core,21,24,20,19,23,21,17,16
1741-4350,2023,all,22,24,21,19,23,21,17,16
1741-5659,2023,core,3,2,3,2,3,2,3,2
1741-5659,2023,all,3,2,3,2,3,2,3,2
1741-5993,2023,core,1,1,0,0,1,1,0,0
1741-5993,2023,all,1,1,0,0,1,1,0,0
1741-6124,2023,core,2,1,2,1,2,1,2,1
1741-6124,2023,all,2,1,2,1,2,1,2,1
1741-6590,2023,core,31,22,31,20,30,20,27,18
1741-6590,2023,all,31,22,31,20,30,20,27,18
1741-7589,2023,core,1,0,1,0,1,0,1,0
1741-7589,2023,all,1,0,1,0,1,0,1,0
1742-058X,2023,core,10,9,10,8,10,8,9,7
1742-058X,2023,all,10,9,10,8,10,8,9,7
1742-1772,2023,core,10,5,8,4,7,4,5,3
1742-1772,2023,all,10,5,8,4,7,4,5,3
1742-2043,2023,core,4,2,4,2,2,2,2,2
1742-2043,2023,all,4,2,4,2,2,2,2,2
1742-271X,2023,core,6,6,6,5,6,5,5,4
1742-271X,2023,all,6,6,6,5,6,5,5,4
1742-3600,2023,core,32,18,31,17,28,15,27,14
1742-3600,2023,all,32,18,31,17,28,15,27,14
1742-3953,2023,core,21,10,20,8,19,8,16,6
1742-3953,2023,all,21,10,20,8,19,8,16,6
1742-464X,2023,core,150,187,131,91,162,113,23,17
1742-464X,2023,all,164,193,144,95,178,118,32,20
1742-5247,2023,core,10,8,10,5,10,5,3,2
1742-5247,2023,all,10,8,10,5,10,5,3,2
1742-5255,2023,core,8,8,7,5,8,6,4,3
1742-5255,2023,all,9,8,7,5,9,6,4,3
1742-5468,2023,core,38,45,31,27,39,34,17,16
1742-5468,2023,all,40,47,32,28,41,36,18,17
1742-5662,2023,core,90,93,75,58,91,69,45,34
1742-5662,2023,all,91,93,76,58,91,69,45,34
1742-5964,2023,core,3,2,3,2,3,2,3,2
1742-5964,2023,all,4,2,4,2,4,2,4,2
1742-6723,2023,core,97,66,94,55,94,55,79,44
1742-6723,2023,all,116,70,113,59,105,59,89,48
1742-6855,2023,core,24,8,20,6,23,8,17,6
1742-6855,2023,all,24,8,20,6,23,8,17,6
1742-7061,2023,core,109,125,100,74,98,70,26,19
1742-7061,2023,all,112,126,103,75,100,70,27,19
1742-7150,2023,core,4,3,4,3,4,3,4,3
1742-7150,2023,all,6,4,6,4,5,4,5,4
1742-7355,2023,core,13,9,13,7,9,6,7,4
1742-7355,2023,all,13,9,13,7,9,6,7,4
1742-7371,2023,core,1,2,1,1,1,1,0,0
1742-7371,2023,all,1,2,1,1,1,1,0,0
1742-7584,2023,core,6,3,6,2,5,2,4,1
1742-7584,2023,all,6,3,6,2,5,2,4,1
1742-7665,2023,core,5,5,5,5,5,5,5,5
1742-7665,2023,all,5,5,5,5,5,5,5,5
1742-7835,2023,core,59,71,56,49,61,53,35,31
1742-7835,2023,all,69,71,65,49,71,53,43,31
1742-7924,2023,core,16,9,15,7,15,7,11,5
1742-7924,2023,all,16,9,15,7,15,7,11,5
1743-0437,2023,core,59,41,58,38,56,38,50,35
1743-0437,2023,all,62,41,60,38,59,38,51,35
1743-0585,2023,core,31,0,27,0,28,0,17,0
1743-0585,2023,all,36,0,32,0,33,0,22,0
1743-2200,2023,core,9,7,9,7,8,6,8,6
1743-2200,2023,all,9,7,9,7,8,6,8,6
1743-2979,2023,core,12,5,12,5,12,5,11,5
1743-2979,2023,all,15,5,15,5,15,5,14,5
1743-4440,2023,core,7,7,7,4,7,4,3,1
1743-4440,2023,all,10,7,10,4,10,4,5,1
1743-4971,2023,core,45,43,44,37,45,38,38,32
1743-4971,2023,all,59,51,58,44,59,45,51,38
1743-5390,2023,core,4,6,4,3,4,3,1,0
1743-5390,2023,all,4,6,4,3,4,3,1,0
1743-5889,2023,core,3,2,2,1,3,1,0,0
1743-5889,2023,all,5,4,3,2,6,3,1,1
1743-6095,2023,core,11,8,11,7,7,3,4,2
1743-6095,2023,all,12,8,12,7,8,3,5,2
1743-6753,2023,core,1,1,1,1,1,1,1,1
1743-6753,2023,all,1,1,1,1,1,1,1,1
1743-7199,2023,core,15,14,15,12,15,12,12,10
1743-7199,2023,all,15,14,15,12,15,12,12,10
1743-727X,2023,core,37,27,37,26,36,25,35,24
1743-727X,2023,all,38,27,38,26,37,25,36,24
1743-7555,2023,core,32,25,31,17,31,18,19,10
1743-7555,2023,all,35,25,33,17,34,18,21,10
1743-8586,2023,core,8,5,8,5,5,4,5,4
1743-8586,2023,all,8,5,8,5,5,4,5,4
1743-8721,2023,core,16,7,16,7,16,7,15,7
1743-8721,2023,all,19,7,19,7,19,7,18,7
1743-873X,2023,core,17,15,15,11,16,13,11,9
1743-873X,2023,all,17,15,15,11,16,13,11,9
1743-9132,2023,core,1,0,1,0,1,0,1,0
1743-9132,2023,all,1,0,1,0,1,0,1,0
1743-9159,2023,core,5,5,5,5,0,0,0,0
1743-9159,2023,all,5,5,5,5,0,0,0,0
1743-9213,2023,all,1,0,1,0,0,0,0,0
1743-923X,2023,core,27,19,27,17,26,17,24,15
1743-923X,2023,all,33,20,33,18,31,17,29,15
1743-9671,2023,core,20,14,16,11,21,12,11,9
1743-9671,2023,all,20,14,16,11,21,12,11,9
1743-9760,2023,core,20,10,19,9,20,10,18,9
1743-9760,2023,all,20,10,19,9,20,10,18,9
1743-9884,2023,core,44,29,44,26,44,26,40,23
1743-9884,2023,all,48,29,47,26,47,26,42,23
1744-0084,2023,core,1,1,1,1,1,1,1,1
1744-0084,2023,all,1,1,1,1,1,1,1,1
1744-0572,2023,core,7,5,6,4,7,5,6,4
1744-0572,2023,all,7,5,6,4,7,5,6,4
1744-1048,2023,core,9,8,9,8,7,7,7,7
1744-1048,2023,all,9,8,9,8,7,7,7,7
1744-1056,2023,core,9,7,8,6,8,7,6,6
1744-1056,2023,all,9,7,8,6,8,7,6,6
1744-117X,2023,core,8,5,7,3,7,4,5,2
1744-117X,2023,all,8,5,7,3,7,4,5,2
1744-1331,2023,core,25,19,24,18,12,9,11,8
1744-1331,2023,all,26,19,25,18,13,9,12,8
1744-1366,2023,core,2,1,2,1,2,1,2,1
1744-1366,2023,all,2,1,2,1,2,1,2,1
1744-1374,2023,core,14,12,12,9,12,9,7,6
1744-1374,2023,all,15,13,13,10,13,10,8,7
1744-1625,2023,core,3,1,2,0,3,1,2,0
1744-1625,2023,all,3,1,2,0,3,1,2,0
1744-165X,2023,core,13,3,12,2,13,2,5,1
1744-165X,2023,all,15,3,14,2,17,2,7,1
1744-1730,2023,core,9,5,8,5,9,5,8,5
1744-1730,2023,all,9,5,8,5,9,5,8,5
1744-2222,2023,core,7,3,7,3,7,3,7,3
1744-2222,2023,all,7,3,7,3,7,3,7,3
1744-2508,2023,core,9,9,6,5,7,7,3,3
1744-2508,2023,all,9,9,6,5,7,7,3,3
1744-2583,2023,core,4,4,4,3,3,3,2,2
1744-2583,2023,all,4,4,4,3,3,3,2,2
1744-2648,2023,core,4,2,4,2,2,0,2,0
1744-2648,2023,all,4,2,4,2,2,0,2,0
1744-3121,2023,core,4,3,4,2,4,2,2,1
1744-3121,2023,all,4,3,4,2,4,2,2,1
1744-3881,2023,core,22,14,21,9,20,10,11,5
1744-3881,2023,all,23,14,22,9,21,10,12,5
1744-5302,2023,core,22,21,19,15,22,17,14,11
1744-5302,2023,all,22,21,19,15,22,17,14,11
1744-5523,2023,core,8,5,8,5,8,5,8,5
1744-5523,2023,all,8,5,8,5,8,5,8,5
1744-5760,2023,core,4,5,4,3,4,3,2,1
1744-5760,2023,all,4,5,4,3,4,3,2,1
1744-6295,2023,core,42,37,39,28,41,30,30,21
1744-6295,2023,all,45,37,42,28,44,30,33,21
1744-6414,2023,core,3,2,3,2,3,2,3,2
1744-6414,2023,all,3,2,3,2,3,2,3,2
1744-6651,2023,core,2,1,1,0,2,1,0,0
1744-6651,2023,all,2,1,1,0,2,1,0,0
1744-666X,2023,core,12,13,11,10,11,9,6,6
1744-666X,2023,all,12,13,11,10,11,9,6,6
1744-683X,2023,core,152,199,142,115,157,129,57,45
1744-683X,2023,all,155,203,145,118,159,131,58,46
1744-6872,2023,core,1,2,1,1,1,1,0,0
1744-6872,2023,all,1,2,1,1,1,1,0,0
1744-6961,2023,core,3,3,3,2,3,2,2,1
1744-6961,2023,all,3,3,3,2,3,2,2,1
1744-7143,2023,core,4,3,4,3,4,3,4,3
1744-7143,2023,all,4,3,4,3,4,3,4,3
1744-8689,2023,core,15,13,15,12,15,12,14,11
1744-8689,2023,all,15,13,15,12,15,12,14,11
1744-8727,2023,core,2,2,2,2,2,2,2,2
1744-8727,2023,all,3,2,3,2,3,2,3,2
1744-9057,2023,core,19,16,19,14,19,14,17,12
1744-9057,2023,all,21,16,21,14,21,14,19,12
1744-9200,2023,core,4,4,4,4,4,4,4,4
1744-9200,2023,all,4,4,4,4,4,4,4,4
1744-9359,2023,core,7,4,6,3,6,4,4,3
1744-9359,2023,all,7,4,6,3,6,4,4,3
1744-9480,2023,core,10,7,8,5,10,6,7,4
1744-9480,2023,all,10,7,8,5,10,6,7,4
1744-9561,2023,core,52,54,51,39,51,39,34,24
1744-9561,2023,all,54,55,52,40,53,40,35,25
1744-9626,2023,core,8,5,8,5,8,5,8,5
1744-9626,2023,all,8,5,8,5,8,5,8,5
1744-9642,2023,core,9,6,9,6,9,6,9,6
1744-9642,2023,all,9,6,9,6,9,6,9,6
1744-9855,2023,core,20,12,20,12,20,12,20,12
1744-9855,2023,all,26,12,26,12,26,12,26,12
1744-9871,2023,core,9,6,9,5,9,5,8,4
1744-9871,2023,all,28,6,27,5,28,5,25,4
1744-9979,2023,core,25,10,23,5,24,6,14,1
1744-9979,2023,all,31,10,29,5,29,6,18,1
1745-0101,2023,core,47,39,47,38,46,37,45,36
1745-0101,2023,all,47,39,47,38,46,37,45,36
1745-0128,2023,core,8,5,7,3,8,4,6,2
1745-0128,2023,all,8,5,7,3,8,4,6,2
1745-0918,2023,core,20,7,20,6,20,6,18,5
1745-0918,2023,all,20,7,20,6,20,6,18,5
1745-1000,2023,core,2,3,2,2,2,2,1,1
1745-1000,2023,all,2,3,2,2,2,2,1,1
1745-2007,2023,core,9,5,8,5,9,5,6,5
1745-2007,2023,all,9,5,8,5,9,5,6,5
1745-2473,2023,core,60,50,49,27,68,33,25,10
1745-2473,2023,all,87,54,75,29,93,36,44,11
1745-3054,2023,core,8,4,7,3,8,4,7,3
1745-3054,2023,all,8,4,7,3,8,4,7,3
1745-3933,2023,core,33,17,30,16,34,17,28,16
1745-3933,2023,all,33,17,30,16,34,17,28,16
1745-4832,2023,core,12,5,12,4,12,4,10,3
1745-4832,2023,all,13,5,13,4,13,4,11,3
1745-4999,2023,core,12,10,11,10,12,10,11,10
1745-4999,2023,all,12,10,11,10,12,10,11,10
1745-5863,2023,core,27,29,27,25,27,25,23,21
1745-5863,2023,all,36,30,36,26,35,26,30,22
1745-6452,2023,core,11,9,10,7,11,8,7,6
1745-6452,2023,all,11,9,10,7,11,8,7,6
1745-6916,2023,core,67,56,65,52,64,52,60,48
1745-6916,2023,all,74,64,71,58,71,58,64,52
1745-7289,2023,core,14,11,14,11,14,11,14,11
1745-7289,2023,all,22,18,22,17,21,17,20,16
1745-7300,2023,core,2,1,2,1,1,1,1,1
1745-7300,2023,all,2,1,2,1,1,1,1,1
1745-7823,2023,core,12,7,12,7,12,7,12,7
1745-7823,2023,all,13,7,13,7,13,7,13,7
1745-8552,2023,core,21,17,20,15,21,16,19,14
1745-8552,2023,all,23,18,22,16,23,17,21,15
1745-8927,2023,core,14,13,12,11,14,13,12,11
1745-8927,2023,all,14,13,12,11,14,13,12,11
1745-9435,2023,core,1,1,1,1,1,1,1,1
1745-9435,2023,all,1,1,1,1,1,1,1,1
1745-9737,2023,core,6,5,5,4,6,5,5,4
1745-9737,2023,all,6,5,5,4,6,5,5,4
1746-0263,2023,core,13,6,12,5,13,6,11,5
1746-0263,2023,all,13,6,12,5,13,6,11,5
1746-0441,2023,core,7,6,5,3,7,4,1,1
1746-0441,2023,all,7,6,5,3,7,4,1,1
1746-0654,2023,core,6,4,6,4,6,4,6,4
1746-0654,2023,all,6,4,6,4,6,4,6,4
1746-0751,2023,core,2,3,2,2,2,2,1,1
1746-0751,2023,all,2,3,2,2,2,2,1,1
1746-0913,2023,core,1,0,0,0,1,0,0,0
1746-0913,2023,all,1,0,0,0,1,0,0,0
1746-1979,2023,core,26,21,26,18,26,18,23,15
1746-1979,2023,all,26,21,26,18,26,18,23,15
1746-5265,2023,core,7,7,6,5,7,6,4,4
1746-5265,2023,all,7,7,6,5,7,6,4,4
1746-5648,2023,core,3,2,2,1,3,2,2,1
1746-5648,2023,all,3,2,2,1,3,2,2,1
1746-5664,2023,core,1,0,1,0,0,0,0,0
1746-5664,2023,all,1,0,1,0,0,0,0,0
1746-5680,2023,core,2,0,2,0,1,0,0,0
1746-5680,2023,all,2,0,2,0,1,0,0,0
1746-5729,2023,core,2,1,2,1,2,1,2,1
1746-5729,2023,all,2,1,2,1,2,1,2,1
1746-630X,2023,core,2,1,2,1,2,1,1,1
1746-630X,2023,all,2,1,2,1,2,1,1,1
1746-6660,2023,core,1,1,1,1,1,1,1,1
1746-6660,2023,all,1,1,1,1,1,1,1,1
1746-7586,2023,all,1,1,1,1,1,1,1,1
1746-8094,2023,core,95,70,86,49,87,52,47,31
1746-8094,2023,all,95,70,86,49,87,52,47,31
1746-8477,2023,core,7,6,7,6,7,6,7,6
1746-8477,2023,all,7,6,7,6,7,6,7,6
1746-8809,2023,core,11,7,7,5,11,6,5,4
1746-8809,2023,all,11,7,7,5,11,6,5,4
1746-918X,2023,core,39,14,39,14,39,14,37,14
1746-918X,2023,all,44,17,44,17,44,17,41,17
1746-9899,2023,core,6,3,4,2,6,2,3,1
1746-9899,2023,all,9,3,7,2,9,2,6,1
1747-0218,2023,core,143,118,139,102,145,104,125,88
1747-0218,2023,all,145,120,141,104,147,106,127,90
1747-0277,2023,core,33,11,29,5,32,6,13,0
1747-0277,2023,all,34,13,30,6,33,7,13,0
1747-0919,2023,core,5,3,5,3,6,3,5,3
1747-0919,2023,all,5,3,5,3,6,3,5,3
1747-1117,2023,core,13,8,10,5,13,6,6,3
1747-1117,2023,all,13,8,10,5,13,6,6,3
1747-1532,2023,core,14,10,14,10,9,5,9,5
1747-1532,2023,all,17,10,17,10,11,5,11,5
1747-3616,2023,core,6,6,6,5,6,5,5,4
1747-3616,2023,all,6,6,6,5,6,5,5,4
1747-4094,2023,core,8,6,7,3,8,4,4,1
1747-4094,2023,all,8,6,7,3,8,4,4,1
1747-4124,2023,core,11,9,10,5,11,5,4,1
1747-4124,2023,all,12,9,11,5,12,5,5,1
1747-4930,2023,core,43,35,38,24,38,23,21,12
1747-4930,2023,all,47,35,42,24,42,23,25,12
1747-5759,2023,core,3,2,3,2,3,2,3,2
1747-5759,2023,all,3,2,3,2,3,2,3,2
1747-6348,2023,core,8,8,7,4,9,6,2,2
1747-6348,2023,all,10,8,9,4,11,6,3,2
1747-6585,2023,core,23,20,21,12,24,15,13,7
1747-6585,2023,all,23,20,21,12,24,15,13,7
1747-6933,2023,core,12,6,9,3,10,6,7,3
1747-6933,2023,all,12,6,9,3,10,6,7,3
1747-7778,2023,core,15,8,15,7,15,7,11,6
1747-7778,2023,all,15,8,15,7,15,7,11,6
1747-938X,2023,core,26,20,26,20,25,19,23,19
1747-938X,2023,all,26,20,26,20,25,19,23,19
1747-9541,2023,core,139,78,130,66,138,69,106,57
1747-9541,2023,all,140,78,131,66,139,69,107,57
1747-9894,2023,core,4,2,4,2,4,2,4,2
1747-9894,2023,all,4,2,4,2,4,2,4,2
1747-9991,2023,core,23,20,21,18,23,20,21,18
1747-9991,2023,all,25,21,23,19,25,21,23,19
1748-006X,2023,core,7,5,7,4,6,4,4,3
1748-006X,2023,all,7,5,7,4,6,4,4,3
1748-0132,2023,core,23,21,13,12,23,14,6,5
1748-0132,2023,all,25,21,15,12,25,14,8,5
1748-0221,2023,core,204,174,188,144,158,118,118,88
1748-0221,2023,all,261,206,243,172,201,142,154,108
1748-0272,2023,core,47,33,44,25,45,27,33,19
1748-0272,2023,all,48,33,45,25,46,27,34,19
1748-0485,2023,core,11,7,10,4,11,5,8,2
1748-0485,2023,all,12,9,11,5,12,6,8,2
1748-0930,2023,core,6,4,6,3,6,3,5,2
1748-0930,2023,all,6,4,6,3,6,3,5,2
1748-1708,2023,core,47,67,42,37,48,43,13,13
1748-1708,2023,all,79,69,72,39,81,45,39,15
1748-2798,2023,core,8,7,7,5,8,6,6,4
1748-2798,2023,all,8,7,7,5,8,6,6,4
1748-3107,2023,core,44,30,41,25,43,24,29,19
1748-3107,2023,all,44,30,41,25,43,24,29,19
1748-3131,2023,core,3,2,3,2,3,2,3,2
1748-3131,2023,all,10,6,10,6,10,6,10,6
1748-3182,2023,core,28,35,27,25,29,27,18,17
1748-3182,2023,all,28,35,27,25,29,27,18,17
1748-3387,2023,core,47,40,40,20,49,24,12,4
1748-3387,2023,all,60,41,51,21,62,25,18,5
1748-3735,2023,core,40,41,40,33,40,33,32,25
1748-3735,2023,all,43,42,42,33,41,34,32,25
1748-4995,2023,core,15,14,14,9,13,9,7,4
1748-4995,2023,all,17,14,16,9,15,9,9,4
1748-5983,2023,core,87,85,85,71,88,75,73,61
1748-5983,2023,all,88,85,86,71,89,75,74,61
1748-6025,2023,core,1,2,1,1,1,1,0,0
1748-6025,2023,all,2,2,2,1,2,1,0,0
1748-6041,2023,core,31,38,22,18,31,23,4,3
1748-6041,2023,all,38,41,29,20,33,25,5,4
1748-6645,2023,core,44,39,41,29,42,30,29,20
1748-6645,2023,all,44,39,41,29,42,30,29,20
1748-6815,2023,core,85,25,76,19,81,21,51,15
1748-6815,2023,all,115,25,105,19,98,21,62,15
1748-7870,2023,core,6,3,6,3,6,3,5,3
1748-7870,2023,all,6,3,6,3,6,3,5,3
1748-8958,2023,core,71,68,69,59,69,60,58,51
1748-8958,2023,all,72,69,70,60,70,61,59,52
1748-9725,2023,core,9,6,9,6,9,6,8,6
1748-9725,2023,all,9,6,9,6,9,6,8,6
1749-4060,2023,core,2,1,2,1,2,1,2,1
1749-4060,2023,all,2,1,2,1,2,1,2,1
1749-4478,2023,core,31,18,27,14,30,14,20,10
1749-4478,2023,all,41,20,36,16,39,16,28,12
1749-4613,2023,core,9,10,8,6,9,7,3,3
1749-4613,2023,all,10,10,9,6,10,7,4,3
1749-4869,2023,core,21,24,19,16,24,21,16,13
1749-4869,2023,all,22,24,20,16,25,21,16,13
1749-4885,2023,core,30,33,23,15,34,24,10,6
1749-4885,2023,all,35,33,28,15,40,24,15,6
1749-5679,2023,core,15,13,14,12,14,13,13,12
1749-5679,2023,all,15,13,14,12,14,13,13,12
1749-6020,2023,core,11,8,11,8,11,8,11,8
1749-6020,2023,all,15,9,14,9,15,9,14,9
1749-6535,2023,core,16,14,13,10,16,13,11,9
1749-6535,2023,all,17,14,14,10,17,13,12,9
1749-6772,2023,core,4,1,4,1,4,1,4,1
1749-6772,2023,all,4,1,4,1,4,1,4,1
1749-6977,2023,core,12,7,12,7,12,7,12,7
1749-6977,2023,all,13,7,13,7,13,7,13,7
1749-7701,2023,core,16,7,14,6,16,7,11,6
1749-7701,2023,all,18,7,16,6,18,7,13,6
1749-7728,2023,core,25,31,25,20,22,17,9,6
1749-7728,2023,all,25,31,25,20,22,17,9,6
1749-8171,2023,core,7,5,7,5,7,5,7,5
1749-8171,2023,all,7,5,7,5,7,5,7,5
1749-818X,2023,core,7,6,7,6,7,6,7,6
1749-818X,2023,all,7,6,7,6,7,6,7,6
1749-8198,2023,core,19,19,19,19,18,18,18,18
1749-8198,2023,all,19,19,19,19,18,18,18,18
1749-9518,2023,core,9,6,7,5,9,6,6,5
1749-9518,2023,all,9,6,7,5,9,6,6,5
1749-9755,2023,core,23,17,22,16,23,17,22,16
1749-9755,2023,all,23,17,22,16,23,17,22,16
1750-1229,2023,core,15,9,15,9,14,9,13,9
1750-1229,2023,all,15,9,15,9,14,9,13,9
1750-192X,2023,core,2,2,2,2,2,2,2,2
1750-192X,2023,all,2,2,2,2,2,2,2,2
1750-2705,2023,core,3,1,2,1,3,1,2,1
1750-2705,2023,all,3,1,2,1,3,1,2,1
1750-2977,2023,core,24,23,20,17,24,21,18,15
1750-2977,2023,all,24,23,20,17,24,21,18,15
1750-3132,2023,core,7,5,7,5,7,5,7,5
1750-3132,2023,all,7,5,7,5,7,5,7,5
1750-3175,2023,core,8,8,8,8,8,8,8,8
1750-3175,2023,all,12,9,12,9,12,9,12,9
1750-3280,2023,core,13,7,13,7,13,7,13,7
1750-3280,2023,all,13,7,13,7,13,7,13,7
1750-399X,2023,core,12,3,12,3,12,3,10,3
1750-399X,2023,all,13,3,13,3,13,3,11,3
1750-4589,2023,core,19,1,18,1,17,1,13,1
1750-4589,2023,all,20,1,19,1,17,1,13,1
1750-4813,2023,core,11,8,11,7,11,7,10,6
1750-4813,2023,all,11,8,11,7,11,7,10,6
1750-4902,2023,core,17,10,17,10,17,10,17,10
1750-4902,2023,all,18,10,18,10,18,10,18,10
1750-6123,2023,core,1,0,1,0,1,0,1,0
1750-6123,2023,all,1,0,1,0,1,0,1,0
1750-6166,2023,core,6,7,6,6,6,6,5,5
1750-6166,2023,all,6,7,6,6,6,6,5,5
1750-6204,2023,core,8,7,7,5,8,6,5,4
1750-6204,2023,all,8,7,7,5,8,6,5,4
1750-6220,2023,core,1,0,1,0,1,0,1,0
1750-6220,2023,all,1,0,1,0,1,0,1,0
1750-6352,2023,core,14,11,14,11,14,11,14,11
1750-6352,2023,all,14,11,14,11,14,11,14,11
1750-6980,2023,core,61,44,61,42,61,42,58,40
1750-6980,2023,all,63,45,63,43,63,43,60,41
1750-7219,2023,core,6,2,6,2,4,2,4,2
1750-7219,2023,all,6,2,6,2,4,2,4,2
1750-743X,2023,core,3,0,0,0,3,0,0,0
1750-743X,2023,all,3,0,0,0,3,0,0,0
1750-8061,2023,core,8,6,8,6,8,6,8,6
1750-8061,2023,all,9,6,9,6,9,6,9,6
1750-8487,2023,core,26,14,25,13,25,13,23,12
1750-8487,2023,all,26,14,25,13,25,13,23,12
1750-8533,2023,core,6,4,6,3,6,3,4,2
1750-8533,2023,all,6,4,6,3,6,3,4,2
1750-8592,2023,core,14,9,14,8,14,8,12,7
1750-8592,2023,all,14,9,14,8,14,8,12,7
1750-8916,2023,core,4,4,4,4,4,4,4,4
1750-8916,2023,all,4,4,4,4,4,4,4,4
1750-8975,2023,core,6,6,6,4,6,4,3,2
1750-8975,2023,all,8,7,8,5,8,5,5,3
1750-9653,2023,core,2,1,2,1,2,1,2,1
1750-9653,2023,all,2,1,2,1,2,1,2,1
1750-984X,2023,core,9,8,9,8,9,8,9,8
1750-984X,2023,all,9,8,9,8,9,8,9,8
1751-0694,2023,core,18,10,16,8,17,9,12,7
1751-0694,2023,all,18,10,16,8,17,9,12,7
1751-1062,2023,core,5,2,5,2,5,2,3,2
1751-1062,2023,all,5,2,5,2,5,2,3,2
1751-133X,2023,core,27,21,24,17,27,19,22,15
1751-133X,2023,all,30,21,27,17,30,19,25,15
1751-1348,2023,core,6,3,6,3,6,3,4,3
1751-1348,2023,all,6,3,6,3,6,3,4,3
1751-1437,2023,core,32,8,30,6,29,6,20,4
1751-1437,2023,all,32,8,30,6,29,6,20,4
1751-1577,2023,core,13,9,10,5,12,7,6,3
1751-1577,2023,all,15,9,12,5,13,7,7,3
1751-1879,2023,core,8,12,8,8,9,9,5,5
1751-1879,2023,all,8,12,8,8,9,9,5,5
1751-2271,2023,core,17,19,17,15,16,14,12,10
1751-2271,2023,all,18,20,18,16,17,15,13,11
1751-2433,2023,core,5,3,4,2,5,2,3,1
1751-2433,2023,all,9,3,8,2,9,2,6,1
1751-2549,2023,core,3,3,3,3,3,3,3,3
1751-2549,2023,all,3,3,3,3,3,3,3,3
1751-2786,2023,core,66,44,64,39,65,41,59,36
1751-2786,2023,all,68,45,66,40,67,42,61,37
1751-2972,2023,core,1,2,1,1,1,1,0,0
1751-2972,2023,all,1,2,1,1,1,1,0,0
1751-3065,2023,core,2,1,2,1,2,1,2,1
1751-3065,2023,all,2,1,2,1,2,1,2,1
1751-3480,2023,core,2,2,2,2,2,2,2,2
1751-3480,2023,all,2,2,2,2,2,2,2,2
1751-4258,2023,core,5,2,5,2,5,2,4,2
1751-4258,2023,all,6,2,6,2,5,2,4,2
1751-4517,2023,core,5,2,5,2,5,2,5,2
1751-4517,2023,all,5,2,5,2,5,2,5,2
1751-4851,2023,core,1,0,1,0,1,0,0,0
1751-4851,2023,all,1,0,1,0,1,0,0,0
1751-5521,2023,core,31,28,27,18,29,19,14,9
1751-5521,2023,all,54,28,46,18,51,19,28,9
1751-570X,2023,core,12,6,12,4,11,4,8,2
1751-570X,2023,all,12,6,12,4,11,4,8,2
1751-5831,2023,core,3,2,1,1,3,1,0,0
1751-5831,2023,all,4,2,2,1,4,1,1,0
1751-6242,2023,core,1,1,1,1,1,1,1,1
1751-6242,2023,all,1,1,1,1,1,1,1,1
1751-696X,2023,core,1,1,1,1,1,1,1,1
1751-696X,2023,all,1,1,1,1,1,1,1,1
1751-7214,2023,core,27,0,27,0,0,0,0,0
1751-7214,2023,all,27,0,27,0,0,0,0,0
1751-7222,2023,core,34,0,34,0,0,0,0,0
1751-7222,2023,all,37,0,37,0,1,0,1,0
